Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988250.0,1755650.0,1,0.9999999999999716,7,0.8968931662253737,325,0.7414291896670996,104,0.6166963378148529,737,0.4885224623859181,549,0.588268226507681,304,0.9760192059822843,107,0.9362469905182409,208,0.8143195128986057,59,0.7916526451319549,139,0.8525228975183617,134
5987350.0,1752050.0,0,9.995837700892117e-05,9736,0.4971404661776792,12429,0.5397954445525063,6690,0.616679853876885,738,0.5472654913609891,138,0.6061965558753424,161,0.49083746654263816,12128,0.5559832104319767,8656,0.640168982286923,358,0.8523037374760067,45,0.7879543844615081,483
5909850.0,1758950.0,0,0.1592948535185185,2472,0.6869118866745824,3058,0.6154339754390928,2285,0.6166739617399403,739,0.5086109712522509,364,0.5922674268087491,257,0.6954294874125387,3035,0.7302246126215479,2187,0.5857595819382337,595,0.7391385678160932,319,0.84149268343167,168
6004850.0,1712750.0,0,2.734025833202653e-13,20122,0.280885347721689,21688,0.3017592196611368,21613,0.6166453396964489,740,0.1246414080024824,17652,0.4992468299159471,7714,0.21270610131755419,21714,0.20059364023079862,21727,0.1619976867162607,19869,0.06342104092292167,20511,0.14890257917548677,20422
5945450.0,1795850.0,1,0.999998409547284,1119,0.8896369579404212,779,0.7228518644124935,467,0.6166371278922756,741,0.26871934241798895,8301,0.5302533465376609,2798,0.9601050046675933,762,0.9122478674130111,806,0.5892253886210098,576,0.39806837708417053,6958,0.5071030929771704,8119
5929850.0,1712550.0,0,0.26308125788535375,2184,0.5900125309646788,7861,0.5655620489462956,4805,0.6166270890009351,742,0.25847499088806897,9017,0.5467935320048891,1417,0.5895346167403566,7659,0.6209629360466596,5632,0.3978523700990271,4616,0.30623396402897796,9911,0.6282006352435882,3546
6069950.0,1768350.0,0,0.02744802640753899,3895,0.5055364424625927,12046,0.5576395084910246,5337,0.6165327101754893,743,0.37983354988208173,2524,0.5825681980480937,366,0.5384992221971676,10031,0.614322431927747,5894,0.6334030530596872,385,0.5453844142565878,2645,0.7786762876202077,568
5973050.0,1772150.0,0,1.054250565510006e-13,20367,0.6555125624085876,4562,0.550298404813166,5861,0.6165023564900465,744,0.3355083780797365,4300,0.510500570932485,5630,0.6554474344807537,4695,0.5417917277214921,9423,0.33310265605640077,7804,0.4678161653493069,4768,0.26830548932842446,15212
5985250.0,1753550.0,0,1.8858006085786664e-14,20742,0.4492281991851544,14798,0.4497653235148791,14805,0.6163865582235212,745,0.5076300806543815,372,0.5784659322819585,415,0.42557364085880134,15113,0.48821446283002135,12548,0.5197414168234021,1216,0.7494616346940339,272,0.5662018804980412,5958
6068250.0,1769550.0,0,0.006635366847733121,5325,0.46485973957944204,14010,0.5180205075158393,8591,0.6163842701159488,746,0.31008946514767255,5585,0.5522739001366006,1117,0.4535079360613945,13833,0.5086535585284631,11304,0.3392067558180668,7443,0.3015466205838342,10060,0.5990781077792299,4609
5985150.0,1750450.0,0,1.98178983473834e-12,19489,0.3782191738522573,18346,0.41301151972081657,17781,0.6163537088542128,747,0.5242359412676753,244,0.5725271316989686,515,0.3729969427651365,17536,0.39646284679536725,17751,0.2774175947446156,11570,0.6089086780854187,1496,0.36442310879228,12322
5907850.0,1754850.0,0,0.0016160054683467834,6808,0.42043825681173397,16225,0.4686400481525686,13121,0.6163400293687135,748,0.4079908123391016,1797,0.5357349722741577,2232,0.40345044626083215,16116,0.45518977789757087,14483,0.3102489965622134,9256,0.5101596451269019,3507,0.3035491735865692,13910
5983050.0,1752650.0,0,0.006347261117967714,5381,0.5382553273852417,10472,0.5661978134354909,4767,0.6163228957430681,749,0.46415434380676573,801,0.5903008570083565,280,0.5658006309700023,8784,0.6189848523698807,5709,0.3698603718158546,5847,0.664930732670805,861,0.5838702603804792,5230
5906550.0,1742650.0,0,4.1056115641992685e-12,19254,0.5914629981503237,7785,0.5260617001913762,7889,0.6162934290924957,750,0.4434915013578031,1106,0.5627540545964386,744,0.5660046885109641,8777,0.5775627661416767,7606,0.502734896463096,1506,0.6665318967317686,842,0.6049616461050963,4370
5983450.0,1750750.0,1,0.9999999485555575,782,0.8945883936494031,504,0.7263600762612833,391,0.6162458037319597,751,0.4292199482644365,1361,0.5896417408237801,289,0.9652929429059564,495,0.9243794799847965,452,0.40231213680074296,4426,0.6404316427366676,1083,0.597222895720129,4676
5914750.0,1709350.0,0,7.945936538779031e-12,19004,0.3885208052944019,17808,0.39203288360937094,19028,0.6162291812572652,752,0.3099101072984978,5597,0.5291427687294877,2907,0.35854021250577406,18180,0.39823746468746934,17659,0.4115510778886162,4069,0.3281067808874276,9165,0.4877476228120803,8726
5943850.0,1796950.0,0,3.769957900528055e-05,10733,0.42073029263846295,16212,0.5026461168402417,9979,0.6162235772555018,753,0.3740989342532058,2736,0.5825943147804532,365,0.4410905912972797,14432,0.5250351894627306,10347,0.6708458964392419,268,0.6267908280563482,1269,0.826033047164997,242
5997250.0,1748450.0,0,0.00752949937286669,5189,0.45703873042649645,14429,0.516651806326682,8709,0.6162138322321215,754,0.3067960515133505,5778,0.5645146447104916,697,0.4619162207808536,13459,0.5242383950153842,10387,0.5001816987353208,1555,0.546890959993655,2601,0.7503591649637542,906
5944850.0,1764750.0,0,6.273084910572043e-06,12212,0.6980112134000475,2638,0.6140223332842379,2322,0.6161979917616166,755,0.37307459317088587,2776,0.5595394092713739,846,0.7166531939701294,2358,0.7278704308466273,2218,0.5049654289561409,1467,0.6147745167327537,1418,0.4999025468320192,8355
5979050.0,1744950.0,0,6.737161270847928e-12,19068,0.46424737105890435,14035,0.4483970246479694,14924,0.6161915952975296,756,0.10930008456180981,18867,0.4903608217468811,9428,0.4443274522745191,14275,0.4495083090904841,14806,0.20906797466870075,16771,0.05296437431689882,21140,0.15219204293516575,20317
5907150.0,1770450.0,0,3.1445170345724586e-06,12698,0.31300364497254585,21104,0.39839602206020347,18704,0.6161811448599368,757,0.4233475972973715,1463,0.5677632326998848,620,0.30238036405864344,20442,0.38457849327170734,18304,0.7105579148932847,192,0.6544837078435235,953,0.6913572137001197,1902
5984850.0,1752750.0,1,0.9999999450452784,793,0.8983260297656256,211,0.7352006893162076,211,0.6161730278981273,758,0.4277268527592377,1387,0.5841439463771774,350,0.9670039556589342,411,0.9235623777841656,473,0.3971329441004354,4653,0.7219347341739148,415,0.5912689556316154,4925
6060850.0,1762550.0,0,0.008431703087708768,5083,0.5229529709771689,11234,0.5643765724508947,4876,0.6161202842296032,759,0.3280488589166059,4638,0.5458775757485594,1485,0.5475554906016887,9640,0.6143800906427037,5893,0.3765595757110668,5536,0.30284304856800937,10016,0.6117770731144904,4108
5997950.0,1749450.0,0,9.44927893307468e-09,16051,0.6269206919029415,6000,0.5447341359165054,6295,0.6160601151520209,760,0.37014953741738454,2883,0.5150935272835638,4857,0.613752332348031,6582,0.5830215347286654,7337,0.30178114860141614,9843,0.457681348748455,5079,0.2466577537948993,16100
5936850.0,1697750.0,0,0.6851234374841705,1703,0.651782568724575,4768,0.5938799051082725,3132,0.6160291220873795,761,0.29433765666399,6510,0.5487645839617596,1288,0.6743755437554031,3840,0.7056994124619436,2671,0.501341219105664,1530,0.418818684555345,6335,0.709420241200527,1557
5984750.0,1753750.0,1,0.9999999997967304,358,0.8972818358873217,298,0.738744360935046,144,0.6160190514336817,762,0.4819706141374257,612,0.5862138801279398,325,0.9646796963328309,526,0.9290049361215231,339,0.6698079858408119,270,0.7328525025021406,349,0.7392217808143198,1053
5978150.0,1742450.0,1,0.02683192338558098,3913,0.24029407021539267,21725,0.3931809463390413,18967,0.6160182415255874,763,0.22315810200804048,11534,0.5089105971338991,5937,0.20923169123386387,21719,0.2856389250027529,21244,0.30107688001974364,9904,0.20991426670680657,14197,0.4807079803106019,8951
5918650.0,1708950.0,0,0.23294848158741419,2261,0.5811257525692732,8331,0.5874160803363053,3451,0.6159868903967392,764,0.27723632186922814,7694,0.5457326629113393,1500,0.5987602343050902,7240,0.6502186073318447,4464,0.49647040450937263,1632,0.35187502008473204,8383,0.6706559181357528,2367
5987650.0,1752150.0,1,0.9999999994495912,437,0.8914934397578067,650,0.7283089467868967,336,0.6159237203603085,765,0.5195145712536227,278,0.5913817467881849,264,0.9597570930627626,780,0.9129511755617158,770,0.6629255973669381,291,0.7928085479548209,136,0.8130493678049466,314
6060550.0,1761050.0,0,0.01073202698064919,4853,0.3869853244713924,17890,0.49298756199732713,10870,0.6158787949865615,766,0.3494612897107365,3669,0.5592288573273941,855,0.3682062849079111,17739,0.452215189543306,14660,0.35405161404207464,6631,0.3121054731954278,9715,0.6087833428289173,4217
6060450.0,1763750.0,0,3.02195592086282e-11,18553,0.32201052203716174,20838,0.39786372876306075,18732,0.6158779547794466,767,0.34002260252282196,4084,0.5033558346940344,6944,0.3115604898212383,20107,0.3775785167360943,18602,0.34572396933819993,7078,0.2641226456141603,11575,0.2784727496502878,14816
5989250.0,1751750.0,1,0.9999999999940696,162,0.8961621969710123,387,0.7355973743192457,207,0.615855502855491,768,0.5271578779364681,221,0.6099696442526003,129,0.9728073929656056,181,0.9228950536917149,491,0.8113879820145973,62,0.8103300546058557,98,0.8305726127895855,218
5985050.0,1751950.0,1,0.99999997842745,699,0.8980911813807159,224,0.7289025177447108,326,0.6158526679422575,769,0.38734581407023494,2290,0.5812580444580929,384,0.9671541820873555,403,0.9221156117352548,514,0.40619305780070825,4273,0.636504642303523,1144,0.6049377265060192,4371
5984550.0,1751750.0,1,0.9999999806931247,690,0.897852475223515,244,0.7226058174505794,472,0.6157949674536177,770,0.2808391597382944,7416,0.5511774192059922,1156,0.9658998625263568,470,0.9139083007138254,751,0.3855851815748008,5153,0.37448481010138,7695,0.5759813168849657,5578
6035450.0,1717050.0,0,1.7089578760126733e-05,11455,0.33736304747453777,20311,0.4324929337211595,16292,0.6157948708132656,771,0.3685905391377977,2932,0.565459174057818,679,0.34058428805813346,18949,0.40809591774625575,17150,0.4834812831604359,1900,0.41119572546886984,6569,0.49217680011454257,8594
5980450.0,1751950.0,0,0.004670144406476906,5699,0.37191365915236224,18644,0.47179014615321874,12861,0.6157625469118514,772,0.3694624077083043,2906,0.5578559508335346,896,0.37939882791546675,17249,0.4496848229669008,14794,0.3540886309010154,6628,0.4847708041931241,4246,0.5627505573981605,6095
5900450.0,1771050.0,0,0.044397102468028776,3454,0.6508198920199137,4824,0.5968161646114343,2986,0.6157441344288919,773,0.3558905035178089,3405,0.5519122955810946,1133,0.6467572052546754,5069,0.6797837441468355,3391,0.5680078341668949,720,0.5394134328410671,2781,0.7462208412983042,962
5986650.0,1753250.0,1,0.9999999987675126,504,0.899523195810096,131,0.7367243366705902,188,0.6156902874168596,774,0.35141826845216056,3587,0.5703594584241914,555,0.9704543514156895,252,0.9340284611919718,242,0.5971418783640605,538,0.4456994826374864,5480,0.7206967144255377,1368
5994550.0,1749750.0,1,0.9999999998172187,352,0.9178173098729315,12,0.7348280373401249,215,0.6156792513355965,775,0.2716731188472244,8075,0.5509834854042774,1164,0.9932206793474907,27,0.9590745255353273,50,0.5105139882828901,1366,0.3544320088721784,8302,0.6820918163198473,2101
6038650.0,1694750.0,0,0.05073282700975826,3333,0.48150543943779983,13207,0.5291165541424148,7604,0.6156366448755083,776,0.28118842548607076,7389,0.5550216501079053,998,0.4915324626214247,12090,0.5533539165490999,8799,0.42433303917147536,3573,0.31982418982257055,9427,0.6499522675165269,2892
5968150.0,1736550.0,0,0.0009724768735175694,7344,0.6258080636152349,6075,0.555741684498388,5470,0.6156350830690825,777,0.36884834584822196,2923,0.5521095902447755,1121,0.626988583334098,5967,0.638122817528549,4933,0.3198683834523296,8643,0.534378974845742,2908,0.5162749178927498,7836
5987250.0,1751650.0,1,0.9999998610318177,876,0.8978943105695808,240,0.7228584780320574,466,0.6155944840297765,778,0.5911088938370224,35,0.6071787461610842,152,0.9688265594977872,340,0.9318484715485862,286,0.5867086654942991,588,0.8403512359679697,55,0.8124106516662648,317
5985750.0,1751950.0,1,0.9999999992463562,470,0.899388756257495,135,0.7259949176868671,402,0.6155912411392545,779,0.435594511170982,1240,0.5779692971825768,425,0.9700601434405164,271,0.9297605964803725,324,0.6779687789402478,249,0.6331236479145385,1182,0.8207136317651471,269
5867750.0,1780250.0,0,6.7763474133339e-07,13698,0.6722609528393083,3714,0.5534749096569594,5629,0.6155871905826923,780,0.14527980450220543,16672,0.49574518746878515,8402,0.6648047206774912,4265,0.5974146610123958,6636,0.2699205648166956,12153,0.0885903428308139,18856,0.2193535220821915,17331
5992450.0,1749950.0,0,4.529360505842743e-10,17410,0.49024134932509955,12787,0.4813000422964221,11985,0.6155849023726345,781,0.37586839693742163,2674,0.5329306135602591,2503,0.4859038216897228,12344,0.526274320880449,10273,0.3616442348774469,6246,0.5428805068050415,2707,0.37167307911990677,12138
5862550.0,1781150.0,0,3.173851868473416e-09,16552,0.3687267145251084,18783,0.3919777875279782,19033,0.6155834281758324,782,0.16570180170442023,15683,0.5139703055198793,5058,0.3337934428510009,19238,0.333837504179469,20219,0.20584589478664217,17043,0.1021100938091899,18157,0.20162650066182097,18216
5985050.0,1752950.0,1,0.9999998894238142,854,0.8980581117252657,227,0.7284915516299649,332,0.6155600602367712,783,0.34862872366446956,3707,0.5662271522520831,656,0.9627140938186858,626,0.9115562526708401,824,0.39716868985664466,4649,0.47623343457293155,4502,0.5938205264353581,4802
6062050.0,1762250.0,0,1.0322612482186741e-06,13440,0.5553241863999048,9680,0.5209858252726584,8319,0.6155164725295271,784,0.32131719181780755,4964,0.5465169000415763,1442,0.5475431651628674,9641,0.578073315031971,7585,0.34757291505585675,6982,0.3082487951446189,9836,0.5988271843150963,4625
5984450.0,1751650.0,0,0.007260891807111231,5226,0.339143760568494,20232,0.4327373821660039,16272,0.6154531049745084,785,0.30710904361048763,5755,0.5559791545879732,968,0.34232773632916214,18883,0.4097985897450984,17082,0.3362188783769964,7621,0.4691583229483265,4736,0.5389017313976358,7037
6008450.0,1720550.0,0,2.1725469085136894e-08,15609,0.4180124047892836,16351,0.4634206443955767,13612,0.615432925972292,786,0.13411241977330596,17176,0.509898464749,5745,0.38582732700646405,16923,0.4210922734550646,16495,0.24452539578085086,14037,0.08882201727083072,18844,0.21192214704728718,17668
6035850.0,1726850.0,0,0.00010444124788238495,9685,0.6355273234175589,5571,0.581647911765861,3764,0.6154132261409393,787,0.3180058163252135,5157,0.5482769197978369,1313,0.6401922993459996,5383,0.6451546215478202,4637,0.42901736287872694,3410,0.34795721067313534,8505,0.4734979641836974,9151
6005850.0,1761150.0,0,3.758538714780705e-11,18468,0.6399326618218828,5337,0.5475423445708678,6080,0.6154108993725645,788,0.31068380512809207,5555,0.5419787175044829,1741,0.6266980058315581,5981,0.5835701492082138,7304,0.5552058542907845,810,0.43695387752747106,5785,0.5990849787003492,4608
5915950.0,1709450.0,0,0.05730542754410379,3249,0.6687811039220196,3865,0.5782134028396513,3989,0.6153660825750644,789,0.2658398550850597,8494,0.54301164927753,1666,0.6572781066552039,4601,0.6636794483959771,3950,0.47358743659086877,2121,0.3667780022680439,7937,0.6549457336347755,2743
5901550.0,1756650.0,1,0.3582624643988062,1995,0.42821315125283543,15826,0.46382294653361084,13576,0.6153196486563857,790,0.16457562793202501,15732,0.5217893019630908,3862,0.38984783042039384,16738,0.43344107951151645,15761,0.2956816518798735,10273,0.21838063036412447,13750,0.5646832845993721,6016
6035450.0,1728150.0,0,2.8097111181124242e-05,11005,0.5011388885544705,12242,0.5352956285775212,7056,0.6152774562587402,791,0.2848569658593867,7137,0.5311226206013128,2690,0.5083050754756222,11348,0.5516952425649042,8880,0.45223406638504327,2696,0.39039756416495286,7204,0.4330941322285444,10459
5996650.0,1747750.0,0,0.01691712332508192,4391,0.5937437034093869,7654,0.5388793559327106,6771,0.6152755050464079,792,0.26216895294507914,8762,0.5559673290311469,969,0.5910459689046393,7599,0.5860618515128903,7177,0.31016417021776577,9265,0.3802722101041348,7511,0.6547532283248461,2748
5986450.0,1754150.0,0,2.510171368399322e-08,15528,0.32104186413830804,20866,0.41828905094131213,17379,0.6152610654225619,793,0.48530265491959157,574,0.5789258111183231,412,0.31997288771746346,19769,0.4122604544535948,16958,0.5511672620338501,854,0.709637813651982,490,0.7047897412964967,1651
5985050.0,1753350.0,1,0.999999999706483,390,0.8967102246702174,340,0.7408017756541015,113,0.6151226766691904,794,0.5158388688099023,305,0.5941671816770453,248,0.9644829195503641,536,0.9318940011130048,285,0.5700757152949171,707,0.7141048697069677,466,0.7008466870872556,1737
6033650.0,1693850.0,0,3.041764086974301e-09,16578,0.30664875605416725,21243,0.35513138627733093,20667,0.6151155414043163,795,0.3698246832660571,2894,0.5219500428915007,3837,0.29143706803523783,20758,0.34121098480305356,19989,0.36866411734974347,5903,0.3021199640733412,10041,0.494155063285282,8530
5981150.0,1753350.0,0,5.474514586073746e-08,15120,0.5600130052393856,9447,0.5240410623967225,8049,0.6151099167580579,796,0.44469437595524586,1083,0.5466918045200503,1428,0.560299268159081,9044,0.596717113605869,6668,0.5764208673442486,661,0.6005123210867911,1614,0.5215575188433311,7651
6063850.0,1764950.0,0,1.6205224868692817e-09,16858,0.4949513802165817,12553,0.47439476564420535,12632,0.6151084586110669,797,0.31785989917389995,5169,0.5352088274202277,2291,0.5005860381693109,11686,0.5412433404967889,9461,0.3475046211996885,6986,0.28064881026251665,10870,0.5836872103697028,5240
6032150.0,1711550.0,0,2.2948687338181892e-11,18642,0.5620470034777393,9336,0.5031404974946828,9925,0.6150689260182255,798,0.37788750044200486,2596,0.5424400580389684,1707,0.5286105278386068,10458,0.532861808723133,9882,0.42925357212601045,3403,0.44654225817696147,5447,0.414589249681639,11005
5985950.0,1753050.0,1,0.9999999992709785,466,0.8990735868476888,151,0.7350353091742845,213,0.6150500774710559,799,0.34916684418188304,3684,0.5547006780691202,1009,0.9690731368934244,324,0.928246054124642,354,0.6992972671386639,210,0.5019285992163554,3742,0.7229077592101727,1312
5945350.0,1795750.0,1,0.9999996230296022,990,0.8896537058585825,776,0.7256154988611084,405,0.6150354013331276,800,0.3077536395697539,5722,0.5332891374834219,2468,0.9600282435206082,767,0.9134123542823182,764,0.5540041845872614,826,0.4859437982428021,4207,0.4462332754336784,10058
5989550.0,1757250.0,1,0.999999999872971,327,0.9204359621878065,4,0.7533936208874374,21,0.6150263667314866,801,0.39257354206755074,2155,0.5623241850484769,758,0.9981948022164778,5,0.9845005118526791,6,0.6537718392111296,317,0.486396718821674,4191,0.7575149059639088,805
5984250.0,1750950.0,0,2.6683107768374e-10,17664,0.6859553956759608,3095,0.5891656224630839,3354,0.615011419249235,802,0.5099966332286938,352,0.5747067660516503,483,0.6835140688937225,3456,0.6369957049837706,4974,0.3239187568182489,8386,0.682451247975845,698,0.5107907947287604,8012
5936150.0,1697150.0,0,0.006744697618695342,5306,0.39948683335576285,17273,0.4432954809319225,15389,0.6149982243892993,803,0.3700361918863687,2890,0.5642789901311249,705,0.39289541488479474,16599,0.45159713063809936,14690,0.47904704928873754,1994,0.581899430079627,1916,0.7396209513961493,1050
5988650.0,1751950.0,1,0.9999999961477521,573,0.8956471973100569,421,0.7254978505957416,408,0.6149827277654797,804,0.5087700938940196,362,0.585362508912451,333,0.9717599167398142,216,0.9146158228534875,734,0.5653663390959498,739,0.7746598377654953,189,0.6640152920144089,2518
5908650.0,1751150.0,0,1.0371663176453043e-13,20372,0.5551206856854008,9692,0.496449139420727,10526,0.614932010472017,805,0.3834022889675885,2397,0.5591535289306871,857,0.5450124723148759,9753,0.5471994260759971,9143,0.5146961665876164,1301,0.647105148063343,1019,0.5641215110749315,6044
5905250.0,1741850.0,0,0.03302279739894938,3709,0.6541798765989186,4639,0.6241871391296665,2027,0.6148844772369361,806,0.41372173459369377,1670,0.5569454405654706,935,0.6846335564560738,3411,0.7315764188154569,2159,0.65032841748391,324,0.6536928266796314,962,0.5424360134227642,6900
5985650.0,1752350.0,1,0.9999999988840562,495,0.8988715416805888,163,0.7237810638869705,447,0.614881736004599,807,0.28916607103186787,6857,0.5438550392602326,1619,0.9691659253238487,315,0.924446017886813,449,0.42599759331751896,3519,0.30453146380152274,9961,0.6380164205157409,3251
5917950.0,1709450.0,0,0.32633278090287327,2045,0.6266774847974801,6011,0.579295960904942,3914,0.6148629163453458,808,0.25399117559351303,9324,0.5407913507338882,1820,0.6247904264937422,6084,0.6450211211904207,4640,0.4549942711623237,2629,0.35754835683037567,8211,0.6584647918668373,2649
5895450.0,1752350.0,0,0.2394974596846744,2235,0.6363564858859301,5527,0.5749583770494597,4172,0.6148397907090953,809,0.26391905660258647,8642,0.48248047585734216,11004,0.648717710424895,4982,0.6695591820446785,3735,0.3218897837393563,8511,0.17055090273144324,15961,0.27802404745973264,14839
6000550.0,1734950.0,0,2.987287954034818e-10,17616,0.482683513429879,13158,0.4499249067955783,14795,0.6148245591627254,810,0.38433150679242317,2370,0.5545904378101856,1016,0.47876688909875253,12696,0.5004191344752179,11789,0.44810408726630824,2823,0.5772317748868311,2014,0.6173599035091224,3905
6002350.0,1718650.0,0,2.469120037773454e-18,21663,0.628767331950132,5912,0.4785298076649151,12263,0.6148191926512327,811,0.11679727502292969,18167,0.49256294091153124,9020,0.6146717376585071,6539,0.43304505406951144,15777,0.18792564259865108,18410,0.06354320996077611,20506,0.16432118884288327,19877
5986550.0,1750350.0,1,0.9999999980706991,532,0.8973919052828994,289,0.7331936103215037,251,0.6148191632872626,812,0.4863903572985172,566,0.5952003154750052,240,0.9643768669459348,540,0.9252493668905932,424,0.73713611074966,155,0.7863441156848495,158,0.820918354928768,267
6005250.0,1733650.0,1,0.9997020299584723,1246,0.7913789274845624,1312,0.6706711142568659,1227,0.6147787595268609,813,0.40713171662346087,1818,0.5426161878861191,1694,0.8206626782818527,1340,0.8294439111819232,1312,0.5382463292584989,973,0.5757761635023122,2036,0.6130468710308792,4067
6008650.0,1737950.0,0,6.811847969268538e-05,10158,0.4399782463494822,15233,0.4584753084837318,14027,0.6147766881461078,814,0.30867344665833946,5677,0.5487029712391613,1293,0.4101986033022892,15806,0.45641633810731075,14407,0.5420335756419251,938,0.4570823569993656,5106,0.6834177063965947,2070
5988950.0,1751550.0,1,0.9999999999988076,85,0.8958739599506068,404,0.73791147901172,165,0.6147428348777411,815,0.5609022347955611,89,0.6147894263445873,94,0.9733292711630462,165,0.9280877141836839,356,0.7348523345450111,157,0.8069352002946777,101,0.827552722554185,228
5978450.0,1744950.0,0,0.18912738210651234,2381,0.7109646411661908,2221,0.5983501581563411,2918,0.6147246999785348,816,0.1971246837230019,13553,0.5452426232399111,1529,0.7079244723373606,2607,0.695959524733698,2924,0.3062074505632295,9525,0.20133964700846096,14644,0.525566929302924,7533
5987650.0,1754650.0,0,3.505312221780937e-10,17534,0.626633300297998,6018,0.5422527587470872,6488,0.6146966717388017,817,0.4747255488636134,682,0.5448216447529322,1556,0.6316831411110003,5747,0.589535307834318,7002,0.5530189925345019,834,0.5886186900544695,1801,0.5649595670044572,6005
5904650.0,1749650.0,1,0.2888653236082608,2120,0.22524644843201824,21728,0.37305331508503853,19953,0.614674718095727,818,0.24648553275455132,9892,0.5465745846439379,1437,0.16450755718675847,21729,0.25895418121590574,21522,0.510529414118403,1365,0.36748159236858213,7910,0.6722392067510665,2330
6035950.0,1692050.0,0,5.98373413545737e-10,17293,0.4250148296346341,15986,0.44978157468618957,14804,0.6146380735396451,819,0.11775968566209141,18073,0.496318067050556,8287,0.4097512882923027,15822,0.4381173579159562,15486,0.23959527374733192,14387,0.08048639082548137,19399,0.20292579855088655,18146
5992650.0,1748750.0,0,2.481190398400226e-05,11120,0.3505877478359437,19695,0.4006105781657489,18553,0.6146268016436468,820,0.29208652689155046,6668,0.5296857841070177,2859,0.3211910370638721,19724,0.37285511054659926,18808,0.3452423865096168,7105,0.2799883622439996,10901,0.5629749348211357,6085
6005750.0,1761350.0,0,0.0009356921095974429,7389,0.33297340094528477,20456,0.43966805315076496,15691,0.6146108329178728,821,0.358116365163202,3318,0.5712050354780128,539,0.3413766209448301,18910,0.4350263592819801,15660,0.6618596114097037,292,0.5514161140433277,2508,0.7890265310138439,467
6038350.0,1699150.0,0,1.7834923277054876e-05,11416,0.4444690068200062,15025,0.4277047352618251,16674,0.6145939046107567,822,0.3093321432111502,5631,0.5381151746675276,2027,0.4103307992243683,15799,0.43365011772555717,15747,0.5012438799293856,1534,0.38574179345545556,7345,0.6292522147744353,3514
6002750.0,1724950.0,0,3.319922048264653e-08,15376,0.5786281617779591,8459,0.5047746553441151,9765,0.6145848367632629,823,0.3092040632182967,5644,0.5285984623059784,2967,0.5507249859337195,9494,0.5487351486678549,9051,0.38805975056479847,5029,0.36875311127971466,7868,0.5704438447760629,5786
5999250.0,1749550.0,0,4.89784518054611e-15,21016,0.3544964094115454,19515,0.34440522221782527,20996,0.6145838466623286,824,0.47509703394955355,678,0.5724840994616112,517,0.3282554974620737,19452,0.3403938623598177,20006,0.2829357607402222,11198,0.6628328508318799,877,0.543758768162653,6841
6060850.0,1767250.0,0,6.337167698022868e-05,10230,0.33374117697356975,20426,0.428538645005003,16590,0.6145833271649559,825,0.30326655718456225,5997,0.5459317576162646,1481,0.3127967568111374,20058,0.3918850367296829,17953,0.35449100273101497,6603,0.2965101301687878,10237,0.5981652200684727,4643
5977850.0,1741950.0,0,2.1544372639352784e-05,11251,0.5606515338491764,9423,0.5408838240197704,6597,0.6145735880258624,826,0.16443083096131283,15740,0.5117768528527217,5413,0.5378737436634711,10062,0.5373080396689108,9671,0.21362183653348654,16443,0.09318081209007922,18561,0.18793590903954827,18837
6038850.0,1691550.0,0,2.760737299131499e-07,14230,0.5963580155024799,7536,0.5203409280949893,8376,0.6145590966977217,827,0.26584307828605575,8493,0.5174480058780534,4479,0.6085472644952449,6814,0.5959949111220937,6694,0.39713939528083286,4652,0.27124270452444965,11263,0.5691121025292083,5834
6036650.0,1694550.0,0,1.6536722930321408e-15,21172,0.5641615614357746,9212,0.4968457332055655,10486,0.6145452646085822,828,0.3701858682235066,2879,0.5537234990438218,1055,0.538540639314097,10028,0.5099862830394123,11218,0.4462962516495642,2876,0.5956846617908521,1692,0.5136565241914577,7915
5976550.0,1741450.0,0,4.713610461863099e-10,17393,0.3399957798872287,20184,0.3647720620294052,20336,0.6145319876433716,829,0.1981446290343063,13467,0.5370290670041975,2104,0.32186604101932725,19696,0.31810949902336905,20634,0.22650809699560015,15463,0.16932455478352226,16015,0.45782906338522933,9664
6036050.0,1698650.0,0,0.03704908510106911,3603,0.34984262162062607,19733,0.45217534043778407,14591,0.6144979966951563,830,0.3165505445849773,5234,0.5522708435144974,1118,0.3444639403368168,18790,0.42236003156062096,16415,0.5431262896794544,927,0.44764457418771963,5415,0.702241961175537,1704
5986250.0,1751450.0,1,0.9999999988548021,498,0.8986985543807299,184,0.7378592385001363,167,0.6144904399079972,831,0.48848094034272205,550,0.5595058336473813,847,0.9691243108701086,318,0.9325510330192375,273,0.4727504703444847,2148,0.5824425716700217,1904,0.3933009298935001,11586
6060150.0,1762950.0,0,0.0033339120661730814,6030,0.4272310908451294,15877,0.5108177353058536,9211,0.6144691486924398,832,0.3507835324200677,3615,0.5559264328062302,971,0.42950372094828415,14934,0.5058961936161518,11476,0.3678376253198561,5946,0.31497742901467274,9610,0.6114724818512659,4113
