Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988850.0,1752450.0,1,0.9999999996778508,398,0.8933379603128323,570,0.7052391729955985,846,0.5561278729946357,12753,0.4292273368943304,1359,0.5259419418293891,3290,0.968244464453207,363,0.8981866033158491,1068,0.5152949386124483,1285,0.7063979309238182,509,0.6884127641413793,1960
6034250.0,1710550.0,0,1.443325086618318e-14,20799,0.40964510509546953,16781,0.4354888559212797,16030,0.6134630125977835,884,0.5019225284597759,423,0.5961072230688801,231,0.41145998272396045,15747,0.4580269749642236,14307,0.44395238916994706,2949,0.7061387394188945,510,0.4981568916820087,8417
5986850.0,1750750.0,1,0.9999999966736244,570,0.8964994620620814,361,0.7344244146850778,222,0.6070014440289655,1250,0.4812605031468559,619,0.5821393857669831,372,0.9635956024281084,592,0.9243095487631793,453,0.5895819796391819,571,0.706012750162066,511,0.7920026884657119,443
5986750.0,1764150.0,0,0.00030620172788792564,8511,0.3631654753252656,19052,0.4754390277816584,12546,0.5801939002252408,5472,0.45424745189935567,956,0.5653692634572894,681,0.3366729541535156,19119,0.4286295128887795,16036,0.4662036051710582,2314,0.7059572471526917,512,0.8301678640662005,220
5989550.0,1754150.0,1,0.9999999999993545,59,0.8951490444478266,461,0.7236557246489106,452,0.5700768446778514,8143,0.4159821302421406,1618,0.5542613450323394,1029,0.9708017756476888,241,0.9106679235949429,844,0.6649523514842112,281,0.7059252587728567,513,0.7981329500819503,403
5909550.0,1754250.0,0,0.003297350505286565,6047,0.45232440914805283,14648,0.5101406938945137,9282,0.5701298755111389,8134,0.47364109920089165,691,0.5662337519660271,655,0.44547716808132476,14211,0.5188801013299171,10696,0.46715878216369333,2291,0.7057327101989214,514,0.850230898656458,139
5983950.0,1758050.0,0,1.8827802076894075e-10,17810,0.4058629229444696,16982,0.4250445407978461,16878,0.5585280969923081,11663,0.44964906851906034,1005,0.5226365135335764,3736,0.3657573887601493,17863,0.41243317772152555,16945,0.4345536534126432,3224,0.7055199808130878,515,0.6244058492357409,3653
6006050.0,1738950.0,0,9.894004731332398e-13,19700,0.3590440808246861,19273,0.3807082195076467,19630,0.5593407197540304,11327,0.5326172099027807,195,0.5254668665138829,3347,0.34939325560367007,18580,0.38717704764236327,18176,0.3747157400411131,5609,0.7054619790608528,516,0.5686556372438099,5852
5983250.0,1752750.0,0,3.4782321739083426e-06,12620,0.5115023941504963,11739,0.5166205748763404,8715,0.6047577171851809,1414,0.5628481235968245,84,0.5843169371026782,349,0.4954780305698324,11920,0.5379819491553495,9642,0.32894935626875654,8051,0.7051707771793756,517,0.542658448479535,6886
5983650.0,1757350.0,0,0.005649503899394897,5513,0.6325352866275682,5718,0.5733108489748053,4297,0.5525916357782835,14476,0.4255824334133572,1422,0.5222055776601974,3796,0.6522523920283219,4822,0.668329693230537,3785,0.4690518598913096,2233,0.7049718326279231,518,0.7609694160181846,774
5986150.0,1752550.0,1,0.999999999818461,351,0.8977975629194469,253,0.735657334160292,205,0.6073328081192655,1237,0.42487728796836527,1429,0.58533522069063,334,0.9693677541390873,301,0.9343459225491458,237,0.5776258272252186,655,0.7048614024828678,519,0.8159033536155453,290
5986050.0,1752050.0,0,0.0003234708190448832,8442,0.4088080065620839,16817,0.4865899087243498,11482,0.5855970734711256,4263,0.44888369431699826,1023,0.5544899534875211,1019,0.42051618786791356,15346,0.4920725615433601,12313,0.5527759899942313,837,0.7048463482085552,520,0.7660500481799246,718
5908550.0,1753150.0,0,4.693780468539681e-10,17395,0.562181530036369,9331,0.5077831436838657,9477,0.5645973715498941,9678,0.41896247549204496,1557,0.527127076702274,3161,0.5593537028208182,9091,0.5958043441898289,6707,0.48112184427657834,1959,0.7046572654296842,521,0.6552008329963408,2735
6032650.0,1714350.0,0,0.00032311849582595197,8443,0.3595305909038534,19245,0.4552290474293425,14323,0.5713259410000123,7796,0.5090535411277797,358,0.5340375045759692,2399,0.3265205869196566,19523,0.388339254578544,18120,0.42037829641493063,3723,0.7045065919941623,522,0.42394275861164377,10715
5947450.0,1763450.0,0,0.0006924643816896048,7705,0.3566762549979187,19405,0.4473272599466633,15027,0.6184731335433331,675,0.5315419515547847,198,0.6008573366204196,200,0.3178036345566866,19857,0.38330182558226134,18355,0.43042384187756,3372,0.7044068138982708,523,0.5559683952010533,6349
6036650.0,1726850.0,0,0.000578981266701137,7879,0.48850932683406106,12886,0.5341343628522188,7138,0.580598078991139,5383,0.515275671316519,308,0.566553940067355,643,0.4769371605794781,12778,0.528552926402122,10134,0.45514048530765705,2624,0.7043606843734981,524,0.4792374193987957,9003
6006650.0,1763850.0,0,0.0006811494346480449,7726,0.6379873049059587,5432,0.5761362089135632,4101,0.5399430105876645,18304,0.4833422780770558,601,0.5304775840493646,2776,0.6547333210626446,4727,0.681243295234121,3345,0.43532162251161033,3199,0.7040338108098134,525,0.7380575158558641,1074
5906750.0,1773450.0,0,3.770409906440704e-05,10732,0.5805683955926878,8363,0.5689603135552285,4576,0.5666386347366181,9070,0.44996892368598784,1002,0.5488413865869525,1286,0.5882001248887787,7712,0.6391288678591485,4902,0.5205781128153183,1203,0.7037875976070894,526,0.7643924770997288,736
5905150.0,1740250.0,1,0.9999999999703906,260,0.9156100801605775,26,0.7362637627713225,197,0.6079269403483881,1197,0.43920589981982994,1190,0.5814918198037858,381,0.9946597811505868,11,0.9752435398915364,10,0.6373288713676806,370,0.7034223081643163,527,0.8675723056929181,109
6009750.0,1733550.0,0,8.312337904717103e-06,12000,0.5275218978051462,10999,0.5044331745127855,9796,0.5727054016171926,7410,0.4609358946246073,845,0.5530719102600061,1086,0.5323765046334739,10292,0.5566805044128207,8620,0.43994298103990825,3053,0.7033329372938069,528,0.7541347804380099,852
5944750.0,1762850.0,0,0.03556672156032569,3642,0.43118913746410353,15665,0.48754316270757764,11397,0.5920078753608486,3042,0.42753644980200634,1391,0.574685167982992,484,0.4130216133394422,15659,0.47573716311178427,13261,0.5263492280954665,1116,0.7032534630936089,529,0.7091529797874613,1560
5971050.0,1772250.0,0,5.623243485023332e-05,10341,0.37222467885003035,18631,0.4436799351092102,15365,0.5810433742567753,5287,0.4441594551638487,1097,0.5548194964808398,1005,0.3432080938245139,18844,0.41173723798313133,16985,0.514470092675734,1308,0.7030919506941943,530,0.7625805309965819,755
5985350.0,1751450.0,1,0.9999998134482985,911,0.8970514625961533,316,0.7205685547527303,520,0.5816794429563662,5126,0.46240989839838414,826,0.5494418900141017,1263,0.9654098012777759,488,0.916391312549995,674,0.36899018482132484,5888,0.703069640314179,531,0.560105120817966,6187
5987550.0,1755350.0,1,0.9999999999982883,97,0.8899571079641059,750,0.7343225276109951,226,0.6053146066290385,1381,0.4137916292876295,1664,0.5854085179491457,332,0.9623093475223324,643,0.9301481988172501,316,0.594578527192152,549,0.7030169615642093,532,0.9029105199768426,53
5904750.0,1770150.0,0,6.995808169207527e-05,10129,0.6576879941008503,4446,0.61299485287639,2358,0.5597076237616281,11175,0.43358863258962216,1280,0.535401054216675,2267,0.6559429247647017,4671,0.6929758606194754,3014,0.45639209973795913,2590,0.7029603547836248,533,0.748848841956085,927
5986650.0,1750350.0,1,0.9999999866849947,657,0.898828628580477,166,0.7261305812699995,397,0.609695215338927,1085,0.5046415298483959,388,0.57243572119955,519,0.9647244567377854,522,0.9193927032567751,589,0.579274439345814,643,0.7029198580508857,534,0.7984163299550457,401
5909650.0,1770550.0,0,3.9872371258599484e-07,14015,0.4940829625699995,12599,0.49916731002038783,10284,0.6132382036621508,891,0.4713129605837615,723,0.6023389966040481,191,0.4677164394179245,13187,0.5300598020013502,10048,0.4670615151434687,2293,0.7027887371760333,535,0.78795991292447,482
5972450.0,1775850.0,0,1.3614108419402894e-21,21756,0.496930217513814,12439,0.4086542700734922,18047,0.559197174679226,11388,0.4866643860046212,563,0.5340420855250584,2397,0.441650420525889,14404,0.3869571713381832,18193,0.24705515414359702,13869,0.7025552292883496,536,0.4265973169055618,10651
5886350.0,1780250.0,0,4.125784732635319e-16,21343,0.3621753634677671,19111,0.32526770284716816,21369,0.558548808176849,11652,0.44422254333635053,1092,0.5077319523272946,6169,0.3052818021586291,20346,0.30929329732570754,20823,0.22630680049948448,15480,0.7023077928697664,537,0.42152719523154436,10798
5994150.0,1749750.0,1,0.9999999999966134,128,0.8911854453539445,667,0.7411325051195343,108,0.6670218240563669,5,0.4269250757605463,1404,0.6090365316024092,138,0.964203730815425,546,0.9091689972872129,878,0.8047820398401172,66,0.7022693914852944,538,0.7992721432219279,392
5973050.0,1772450.0,0,1.552228375312125e-13,20282,0.49551857462611903,12519,0.4665510504040729,13338,0.5857727702673617,4219,0.45450998256268504,950,0.5450974622820977,1539,0.47998054476186514,12639,0.5188886383143055,10694,0.5054427353859801,1456,0.7019708411235184,539,0.542018350325086,6918
6039050.0,1692550.0,0,0.0015755544765351393,6835,0.4386888992987684,15291,0.517422758326911,8642,0.6128250572921453,916,0.420986273669857,1513,0.5849676840771486,339,0.4221576578373665,15266,0.49964610208753046,11837,0.5631418491082161,756,0.7016303875294402,540,0.7889270401394657,468
5902950.0,1740850.0,1,0.9999999969321614,567,0.8874856995343607,900,0.7159336922841296,629,0.5794292382749184,5642,0.4210373513016263,1512,0.537290662354852,2085,0.9565360984298867,940,0.9357069372889644,217,0.5870421947341802,586,0.7013657716914958,541,0.722055542989444,1334
5980350.0,1754650.0,0,8.497673671249033e-11,18169,0.41484642398620836,16523,0.4181548311913155,17388,0.551959150461858,14712,0.4505923559137639,994,0.5152880390091492,4832,0.4072811473902731,15926,0.43993097591228003,15377,0.44630728217413096,2875,0.7012362460344798,542,0.6569614650563369,2683
5905350.0,1742150.0,0,3.1206997504126513e-10,17595,0.37397042110801615,18544,0.4103358815045177,17951,0.5900564588374969,3391,0.4687307789753296,749,0.5451464281500984,1536,0.3608854028035393,18077,0.42513728606138534,16250,0.612609782781226,457,0.7011566283769413,543,0.6166851460470677,3933
5985650.0,1751450.0,1,0.9999987841441204,1097,0.8971379386268195,309,0.7443651535813876,71,0.637509575456908,151,0.471316294216997,722,0.5954496748253075,238,0.9670575903590118,406,0.9313261459228396,298,0.40314145290540737,4389,0.7008052119314371,544,0.5735087360431446,5681
5906650.0,1752950.0,0,8.524762002257196e-10,17129,0.5174683575182466,11468,0.49055752280826354,11086,0.573396440635722,7214,0.4900647084734386,536,0.5452010112849164,1533,0.5069813777337343,11411,0.5542415150048334,8752,0.5090170393368961,1396,0.7005953324972317,545,0.6900303104843657,1926
5903050.0,1740050.0,1,0.9999999999918254,173,0.9150278612130374,33,0.732183376269184,269,0.5851632019817852,4351,0.40914875719700444,1775,0.5633651032533226,731,0.9931698255891312,30,0.9689943069156088,22,0.5646646770182677,743,0.7004991638087248,546,0.8752596432850209,95
5988750.0,1757050.0,1,0.9999999999757219,248,0.8909375469634566,682,0.7418094170874402,99,0.635239055763764,190,0.46059177872584384,853,0.6063947470824653,158,0.9684159115358976,356,0.9303782354830035,312,0.7643458908063746,114,0.7004417904639126,547,0.8948891750438621,61
5987750.0,1751650.0,0,0.021640374899261686,4120,0.7386846817270557,1667,0.6458522094864848,1616,0.5572607866147408,12225,0.42973578788795985,1349,0.5362741931076487,2167,0.7542931322276596,1740,0.7697017164078539,1708,0.4567361906685514,2576,0.7003821912028894,548,0.751612504128947,888
5903250.0,1740050.0,0,0.012313765055076835,4714,0.6101361827734815,6848,0.5926333765999036,3183,0.6086591281595115,1151,0.42489760790863157,1428,0.5760402263984558,460,0.6145737833983832,6546,0.6651559631489754,3898,0.6161443526942696,443,0.7003106113269177,549,0.8253172460710636,247
6040850.0,1735850.0,0,1.1486001732933597e-05,11765,0.32738003684496486,20653,0.43363737252931756,16192,0.5991253068243997,1991,0.5387517718904699,167,0.5864441043067109,322,0.3236300715303927,19623,0.3827830536214176,18384,0.2913215222802521,10597,0.7002941557736453,550,0.3755608887017161,12042
5986350.0,1754150.0,1,0.999999999998491,90,0.8976108343388594,270,0.7314744543119658,276,0.5792963214025504,5670,0.49173394923161085,521,0.5415056576309404,1764,0.966206344856422,449,0.9329434035066508,260,0.6036910032266188,509,0.7001784576089148,551,0.5559055231632537,6350
5988750.0,1751150.0,0,1.4218636482820964e-06,13246,0.49541175279947364,12525,0.4935675917845704,10809,0.585056419462988,4374,0.4657440064521946,782,0.5639197274480183,714,0.4803751573888493,12630,0.5262300665610015,10276,0.5110552743384871,1353,0.7001118265117181,552,0.71148995338039,1529
5972150.0,1774850.0,0,1.207587850324574e-08,15931,0.5865126567781606,8028,0.5377117045340467,6866,0.5607787598215517,10801,0.433424641899601,1284,0.528190894073235,3006,0.5922963642103749,7540,0.6270297780367713,5377,0.4441458793335915,2942,0.7000399343746513,553,0.6943174512829327,1846
5982950.0,1759950.0,0,4.243091449159797e-05,10621,0.5830168799870566,8222,0.5707574223308469,4458,0.5205321533517269,20611,0.44848253533133264,1030,0.5072268112847035,6257,0.5809180883290493,8078,0.6200830598216979,5663,0.4408900537405749,3024,0.6993630635942739,554,0.7225590392288118,1323
5904950.0,1740850.0,1,0.9999999999695699,263,0.9145511219430997,42,0.7275585944955559,352,0.5792361814072142,5685,0.41330011651055915,1679,0.5597041309199442,839,0.9935586819707838,19,0.9695522023057562,20,0.547443970117335,887,0.6993116480787935,555,0.8849104566434969,74
5941350.0,1761950.0,0,1.703553268132922e-08,15733,0.4346687407548937,15479,0.43927285880191663,15719,0.5515545795035085,14896,0.45833720386821875,891,0.531650535287658,2639,0.405880381184865,15992,0.4465769407245127,14984,0.43180207737155196,3332,0.6992555932296582,556,0.6563299999701917,2697
5983850.0,1757250.0,0,0.0020333506329676837,6556,0.5844888481657303,8151,0.5608926825923515,5115,0.5864447079148893,4079,0.43976450337138834,1180,0.5573586922286403,920,0.5877508946965457,7737,0.6292664710038915,5277,0.5880268148828861,582,0.6991050383222341,557,0.7907390797409397,454
5989350.0,1752650.0,1,0.999999998346139,522,0.8921949248134051,607,0.7043792704958987,868,0.552967479454291,14317,0.4911109595626558,525,0.537509329179682,2068,0.9673115699435945,395,0.8992717264453783,1059,0.5135854411610903,1318,0.6990023884473964,558,0.6846782711915929,2046
5971950.0,1773450.0,0,0.020812816766547747,4161,0.687258670836583,3048,0.6332875192241783,1835,0.5971557702286182,2255,0.40293492375100304,1896,0.5694746373994667,579,0.7080326743059222,2603,0.746188063109609,1955,0.572348347775971,688,0.699000107654572,559,0.8155627214405765,293
5981150.0,1758150.0,0,7.343865281127542e-09,16181,0.5295888055217794,10872,0.49657599858474616,10517,0.545952157595895,16733,0.43644893110961036,1227,0.535241191974133,2290,0.532731156154965,10277,0.5598013166261311,8466,0.4632716388997008,2396,0.6989074929935009,560,0.7316740309969006,1170
5972950.0,1772450.0,0,2.0768080970994112e-18,21666,0.6417233663621136,5239,0.5191724157426085,8484,0.5901970822557122,3359,0.4326117574120632,1299,0.5467255505274271,1423,0.6381488743694895,5473,0.49942865788317825,11849,0.34482744588681646,7134,0.6987277377300711,561,0.4716466503192491,9220
5982650.0,1754850.0,0,1.506618803827449e-10,17911,0.6828099044371333,3227,0.5748695860472408,4178,0.5829258958067332,4838,0.503603294814778,402,0.5555612310454465,983,0.6779779389977623,3692,0.631167395354363,5204,0.5171288428299681,1255,0.6986760193713895,562,0.646564475477873,2996
6007750.0,1738950.0,0,6.100487805428392e-21,21752,0.5141895051680824,11618,0.42122448045625754,17175,0.5636495702361609,9935,0.5009459060899261,433,0.5390642325033722,1948,0.4831943816454941,12482,0.4266886884022272,16153,0.25690857534617006,13127,0.698479901877529,563,0.4431818906282814,10161
5983350.0,1757850.0,0,2.4686392542475923e-13,20156,0.5305213241127833,10818,0.4780762370772428,12298,0.540028818564653,18287,0.42454428175062753,1437,0.5092748291053283,5872,0.5022020020029015,11623,0.527899449576265,10166,0.39355150125949523,4775,0.698425628976835,564,0.5550698161943783,6385
5905350.0,1754650.0,0,4.478047874633431e-06,12458,0.45740490003442896,14412,0.48237674253603985,11879,0.5613237275714963,10644,0.4606450816724498,851,0.5462251406414639,1463,0.45287980370197545,13860,0.5149155451069618,10933,0.5167570844719882,1260,0.6984243373083571,565,0.8072110807308345,346
5908050.0,1771750.0,0,1.0224785866233419e-05,11849,0.46856416285230845,13836,0.49452062986856193,10722,0.602085157248807,1665,0.43387280498731706,1273,0.5685436186976047,602,0.45385510283305364,13810,0.5174170552362236,10790,0.6645630028294375,284,0.6981026859959454,566,0.7665294594796508,712
5886350.0,1780550.0,0,4.978869604876542e-16,21326,0.5867814722939997,8015,0.4793685325581803,12192,0.552794969848275,14393,0.44605611079526364,1065,0.5128126161007975,5241,0.5614251611602032,9001,0.47040524463512523,13581,0.32130671282572254,8546,0.6980845232253483,567,0.46070391154631585,9580
6006250.0,1737450.0,0,0.00037250240251672864,8314,0.31490646555947,21047,0.407501002975331,18128,0.5918998258055934,3060,0.4311240415211146,1323,0.5549843946567468,1000,0.2870207094839202,20878,0.35672409395250093,19453,0.5372902875598532,992,0.6980311346343868,568,0.7416674614696308,1016
5909450.0,1754050.0,0,0.002013081573896334,6567,0.480233459375896,13264,0.5224364169422829,8187,0.5811151295749494,5266,0.4182576380245284,1573,0.566074682245427,659,0.4828142581629373,12499,0.5509796065225366,8919,0.5083620332336258,1409,0.6978756763171772,569,0.8559655030172052,126
5906350.0,1757150.0,0,0.00012063248591951154,9531,0.4279600248851415,15841,0.47490657329642755,12592,0.568118319412117,8690,0.4663808057342275,776,0.5498841003465615,1235,0.4072942055130159,15924,0.4727490151564735,13447,0.48504452567533074,1867,0.6977854849089691,570,0.799862425055833,387
5984850.0,1751150.0,1,0.999999893834095,848,0.8966438763648311,345,0.7269242055974428,376,0.6114590964913625,993,0.47543932489822527,674,0.5707221443296441,548,0.9652185096225311,497,0.9201146439780702,565,0.38116733650745804,5358,0.6973465314380771,571,0.563942518228161,6052
5981150.0,1753150.0,0,0.00010820827642051899,9644,0.56907998473844,8969,0.5492967471687107,5952,0.572813600534742,7377,0.514192627738783,321,0.5586010911046172,871,0.5617513042142682,8982,0.6051470299876363,6314,0.5117934118853269,1338,0.6971726464812674,572,0.7800157929183302,552
5944850.0,1791350.0,0,3.6176679536595887e-13,20038,0.6210566192387996,6327,0.5489807231669881,5974,0.5760772870458003,6474,0.4488954545320285,1022,0.5519594839521902,1131,0.6085306652876028,6817,0.6342828655623292,5072,0.4900920216138147,1761,0.6970782649618689,573,0.6924517159268577,1876
5945350.0,1768450.0,0,9.266169120484446e-16,21251,0.4832070329644274,13131,0.4493621528112093,14845,0.5793395323668361,5664,0.4752293933165145,676,0.544828959069285,1555,0.44526913588089,14221,0.4704587707402359,13575,0.3819697754657806,5306,0.6970154938727897,574,0.47618874497264496,9080
5989950.0,1752850.0,0,0.053776749412453966,3295,0.5157373896587446,11544,0.5358208960446805,7022,0.5794488727594801,5638,0.46408274257866633,802,0.5757272559881712,466,0.5296139707154681,10411,0.5850360401962464,7231,0.4907652607648889,1744,0.696864846561876,575,0.7750892822815799,610
5986250.0,1751050.0,1,0.999999997092369,562,0.898818066070617,169,0.7428609973819198,83,0.6278024801274756,387,0.467955852299631,755,0.5799690085928464,400,0.9699998419126034,276,0.9366826878830938,200,0.6792369921636262,242,0.6968204737025165,576,0.5703915597627829,5788
5991150.0,1748850.0,0,2.1915037703707131e-07,14363,0.5568889843083467,9595,0.530378650531431,7496,0.6221191184689635,557,0.5528636402424895,116,0.6074153744537559,151,0.5675734747622907,8684,0.5817810560093184,7400,0.3363640634973082,7616,0.696814495826865,577,0.7671059781233804,705
5909050.0,1752850.0,0,0.00043359069436286725,8187,0.48488242607609394,13051,0.5334122999784845,7209,0.5713441478000811,7790,0.44041655694791354,1164,0.5455909401309802,1511,0.5047445769645971,11506,0.575000611407808,7735,0.5442019390421131,917,0.6967051250943532,578,0.8260511526594527,241
5981250.0,1761150.0,0,2.0139761344644967e-15,21151,0.4505006705079844,14731,0.38353544874570833,19471,0.4760094453375,21443,0.44795829250492486,1038,0.47444012192722557,12520,0.4320492714388038,14822,0.41887351847592447,16614,0.18975106457865742,18264,0.6965436970693621,579,0.5372857396935159,7104
5983250.0,1753750.0,0,0.0462396364165052,3422,0.6848252517029109,3146,0.62078794902006,2119,0.5706940539402588,7984,0.4323107922198567,1306,0.5374213614674492,2079,0.7029094254750594,2766,0.7330312225611313,2131,0.4682432246577932,2256,0.6964422746660844,580,0.7777533643589674,576
5972150.0,1775650.0,0,1.6625851245332138e-05,11476,0.5716151253810836,8830,0.5586346404178536,5262,0.5705352222728944,8021,0.4244084224167778,1442,0.5330805828220211,2485,0.573364206690274,8430,0.6169890911782071,5779,0.4512265985348297,2724,0.6964070224073367,581,0.7594171420906982,786
5989350.0,1753650.0,1,0.9999999999913507,177,0.8941323793507007,537,0.7175672121194309,601,0.56657137426048,9087,0.40535835302748596,1852,0.5514687497134318,1144,0.9698185862797847,284,0.9068532570706825,929,0.6238322448778753,426,0.6963927514898168,582,0.7946618210012751,426
5983850.0,1754650.0,0,0.00012321676420934142,9509,0.35812194070187875,19314,0.4622215960316041,13708,0.5714898670753074,7742,0.4678708092700392,757,0.5354491697800827,2261,0.3532075646595825,18398,0.4310560193387931,15901,0.48838828399347567,1800,0.6963572772750353,583,0.6781438567477389,2193
5903150.0,1740450.0,1,0.9999999999789662,234,0.9145647580849744,41,0.7290460947738587,321,0.5777729267725519,6028,0.4058689401921032,1843,0.558433261572151,875,0.9932180206938195,28,0.968679123857736,23,0.5388895587361858,960,0.6962877423208753,584,0.8840280661797048,76
5987850.0,1754050.0,1,0.9999999999988824,82,0.8893546552510687,801,0.726230464398213,396,0.5981469713666305,2120,0.38916213590207843,2244,0.5682269708965834,611,0.9612595886441594,696,0.9231825454485244,484,0.6258585526411723,418,0.6962333511802875,585,0.9004294627776137,57
5905550.0,1753250.0,0,1.4481632767688897e-05,11595,0.5064072234370054,12010,0.5064136508273801,9601,0.5713692614399292,7780,0.4923788396507325,514,0.5399543887138687,1891,0.4941568626567131,11979,0.5465468804430488,9177,0.5079314335624641,1416,0.6962139074924314,586,0.7882565274044186,479
5998750.0,1749450.0,0,0.005996894094592235,5441,0.5700453921601327,8915,0.5836642753305267,3656,0.6400251968541067,120,0.45010093613101193,1001,0.613452719330576,105,0.5751779182322627,8351,0.6293673027186087,5273,0.6556647951821986,307,0.6949900912237167,587,0.7939707005245913,430
5986650.0,1753450.0,1,0.9999999993486819,456,0.8983427556852546,210,0.7328989525113968,255,0.5900419868262125,3393,0.4695902964872419,738,0.5589378575630607,860,0.9641074878630898,556,0.9207886353053489,540,0.6186345927735889,435,0.6949553623646805,588,0.7810152216878613,543
5908350.0,1772850.0,0,1.844176573872543e-07,14459,0.709526793453881,2255,0.6050489820272771,2644,0.5764885863329438,6368,0.43883811119331706,1197,0.5475764142448178,1365,0.7083207619359554,2597,0.7192573080746826,2374,0.5180315793593298,1245,0.6949295504668436,589,0.7434871643088453,996
5980750.0,1753650.0,0,4.821754088255368e-19,21711,0.43018071968616123,15721,0.3834617721840911,19477,0.5816053244050242,5151,0.481168030441614,620,0.5472232134055071,1391,0.41731520546364664,15485,0.42128501821263087,16487,0.2838170627742952,11129,0.6948945204623533,590,0.5271222503037292,7468
5989950.0,1750550.0,0,0.26810410555239994,2167,0.6600366486706222,4320,0.5999866008127656,2846,0.6204703355418838,607,0.46553721986416174,785,0.5792230682648368,408,0.6836809057321476,3452,0.715856355911917,2438,0.7216261533977667,176,0.6947624504938865,591,0.7461046644304201,965
5943650.0,1791850.0,0,2.2054376607649964e-06,12937,0.5143681407736103,11613,0.5237898217236623,8079,0.571255299309188,7824,0.4139038943842071,1663,0.5473184439966783,1380,0.5207691509407718,10789,0.5772928628783783,7623,0.561811354241008,764,0.6945859939937752,592,0.7902956294107362,458
5984850.0,1752050.0,1,0.999999972666403,718,0.8988267064901748,167,0.7346397479871205,219,0.6327349293650617,255,0.42736615945320955,1395,0.6004308589158611,204,0.9678352447060348,381,0.9257550561458099,409,0.4182372868092932,3796,0.694493922600599,593,0.61468498935733,4009
5970850.0,1773950.0,0,2.728973668461783e-14,20666,0.32003388331318783,20895,0.36505041852369846,20327,0.5606548538122096,10848,0.4693076863887457,741,0.5362699911020476,2168,0.31355017225945847,20025,0.3666173247929949,19071,0.4263645770753297,3511,0.6941713083533201,594,0.6257240486860796,3615
5988050.0,1754350.0,1,0.9999999999988249,84,0.8913864567101768,659,0.729370168480826,314,0.6042559924872549,1458,0.4550084910050637,942,0.5848735492221381,340,0.9630369725228743,612,0.9279161861919308,360,0.8315906728242637,39,0.6941542935452287,595,0.8933839898310728,63
5902850.0,1740650.0,1,0.9999999999847458,213,0.9150552331346548,32,0.7237658029620876,448,0.5658431616320685,9323,0.42303564228998514,1472,0.5270532370323057,3171,0.9918636043256627,50,0.9610854713526946,44,0.5224184697451533,1180,0.6941249500747797,596,0.7257104357850451,1269
5994150.0,1740450.0,0,1.202007674413369e-05,11735,0.36936847150588137,18751,0.4264620665979673,16761,0.5546740582642957,13454,0.4778906041960602,649,0.5365898646809412,2153,0.3329881127508385,19275,0.38957723794338317,18061,0.4041465405741761,4360,0.694085209946726,597,0.7178414703762911,1419
6007150.0,1736950.0,0,4.359121801840446e-12,19233,0.42803228406037236,15838,0.42815958969735146,16622,0.5738641605520828,7087,0.46960557159031197,737,0.5314278279366786,2658,0.42097634347464763,15321,0.4634839549579901,13972,0.4230494968894045,3629,0.6935064172223291,598,0.5546818598849053,6414
5995850.0,1748850.0,0,3.973824959098042e-12,19260,0.48705091701606396,12947,0.44809646677864734,14952,0.641443673932943,104,0.419628619361547,1545,0.6010052330700187,198,0.4837429340959749,12454,0.4924387875511429,12292,0.32426828273400754,8361,0.6933238079311104,599,0.6743676888623178,2273
5903250.0,1740450.0,1,0.9999999999997511,32,0.8881886706547992,868,0.7192366236823539,556,0.5987757144927117,2039,0.40369516729686095,1879,0.5702153216966931,558,0.9634607922725097,596,0.9094538673645173,873,0.5578134682639597,784,0.6929395530376694,600,0.8792040950163703,84
6008450.0,1762250.0,0,6.031960138494604e-12,19104,0.39304144713973893,17583,0.3714797751090971,20028,0.5742388092597505,6974,0.478056607399129,645,0.5269030283203194,3182,0.37405728674148997,17479,0.37561449117029966,18693,0.2380215614778498,14517,0.6929348854439887,601,0.5694437033888465,5822
5986350.0,1764850.0,0,3.695730756163999e-10,17513,0.5326522360012582,10710,0.4850684418342907,11607,0.5376100516251522,18771,0.4594688798360046,867,0.5046384150608072,6721,0.4988013005888533,11762,0.520513139490136,10602,0.348557029167619,6927,0.6928523915498324,602,0.6525670464365755,2824
5987450.0,1756150.0,1,0.9999999999998541,23,0.8949539416354068,483,0.7250975709270558,416,0.5684633863408133,8608,0.44407057661229943,1099,0.5245597149778907,3480,0.9733837869765065,164,0.9240402976586388,462,0.5674565490473806,725,0.6927429582435032,603,0.5801545801102136,5401
5987050.0,1754550.0,1,0.9999999999975389,111,0.8920947157385191,613,0.7402790742872198,122,0.6371687577862396,159,0.4616027082819926,836,0.6041535533273611,180,0.9638475571618145,570,0.9327491659856028,265,0.868161316980905,13,0.6926951395276718,604,0.8918387404713067,66
5949550.0,1794950.0,0,1.0112424871925539e-19,21731,0.6398527781110768,5345,0.531160694006649,7428,0.6000335767816706,1895,0.4198168226551034,1538,0.5476218384459276,1361,0.6282018245249864,5899,0.5076938765143544,11353,0.3853965189492964,5165,0.6926533505620052,605,0.49499427555772446,8498
