Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5995050.0,1741650.0,0,4.450912308327716e-05,10569,0.5791170028391134,8428,0.5523503730010115,5713,0.5969184945466427,2281,0.5210876687558476,267,0.5806315275593478,391,0.5691197830655031,8610,0.6103254198730264,6066,0.5436841937979181,921,0.6733724265984966,773,0.7558695182537132,823
6005250.0,1765550.0,0,2.589630867178006e-10,17679,0.6657562087744152,4026,0.553873563223463,5604,0.5850157599767762,4386,0.5210037380442051,268,0.5490725124204242,1276,0.670724701929686,3990,0.5820086534015014,7387,0.5262443188529925,1120,0.7453293793157836,294,0.5792980699310112,5431
5995750.0,1740350.0,0,0.0005086781795559263,8022,0.5084965596641127,11886,0.5398880621964923,6685,0.571096079344019,7869,0.5208488277338398,269,0.5424182513593739,1708,0.5059753196367252,11459,0.5591026393888696,8498,0.45833133914167123,2515,0.6184969865908079,1372,0.5904885064981886,4967
6035950.0,1711050.0,0,5.775133215814944e-16,21310,0.45768504581966385,14396,0.43319592505925597,16226,0.5683053709085395,8642,0.5208456191841216,270,0.5078013235511688,6152,0.4099319464396004,15814,0.4272348183527286,16116,0.27029299877142354,12127,0.7123642513866818,478,0.3487339794914541,12691
5909550.0,1753250.0,0,1.3067342658291818e-07,14648,0.7042598862098318,2413,0.557164103542513,5369,0.5768725400907017,6267,0.5207651154859665,271,0.5611542123400999,787,0.6899557784308935,3209,0.6435271114453609,4705,0.30632675104845686,9513,0.7304599124831332,362,0.7666249593655473,710
6006950.0,1764150.0,0,5.53885914120118e-06,12302,0.6696716616342269,3827,0.5867376828251448,3482,0.5503501889172127,15315,0.5207448823997509,272,0.5221288213774407,3807,0.6649376927352053,4256,0.6788571833366143,3423,0.40449157886163034,4340,0.7451034755569568,295,0.6324399238845394,3420
5989450.0,1752250.0,1,0.9999999999969051,126,0.8946841360407608,498,0.7305795856924868,296,0.5899202581902311,3418,0.5206152276852425,273,0.5956616080237314,236,0.9716321075997276,219,0.9210291738901719,534,0.6098892713926752,477,0.7667868266572271,219,0.8274556358151333,229
6030750.0,1713450.0,0,8.092623564271078e-08,14908,0.6532958010226251,4687,0.5903275453189736,3281,0.5819201598354681,5067,0.5205395565280392,274,0.5163247918367956,4658,0.6443740200878396,5186,0.6579412199722181,4172,0.27084851316116076,12084,0.5029150368922366,3715,0.2234559384566206,17140
6032450.0,1711350.0,0,5.583593512286668e-07,13817,0.6488495300117235,4916,0.6010067909281017,2802,0.6604024073075389,13,0.5204224013459615,275,0.6365742694147906,20,0.6613220370215144,4412,0.6660371720659732,3861,0.3402410989779515,7388,0.6919650780135826,610,0.515441789266985,7859
6007750.0,1764450.0,0,0.002365017280810341,6387,0.5295228768766067,10878,0.5075540314684194,9505,0.6700489322435634,2,0.5198819835975319,276,0.6241501155939171,45,0.5046417054601269,11511,0.5100518353549065,11214,0.3006872261219258,9938,0.6364055109511171,1149,0.7368380675998308,1093
5984250.0,1750850.0,0,9.377651444594132e-08,14832,0.4825677942399224,13161,0.4965927087834353,10514,0.6390845491184828,129,0.5197660493206255,277,0.5658023874906323,669,0.48527490126018824,12371,0.5309540147629813,9997,0.3223215863168881,8475,0.5529288752657278,2470,0.3119631895389444,13657
5987650.0,1752150.0,1,0.9999999994495912,437,0.8914934397578067,650,0.7283089467868967,336,0.6159237203603085,765,0.5195145712536227,278,0.5913817467881849,264,0.9597570930627626,780,0.9129511755617158,770,0.6629255973669381,291,0.7928085479548209,136,0.8130493678049466,314
6003350.0,1760050.0,0,4.7826663917262705e-11,18382,0.33331928250604886,20444,0.3843958115452491,19422,0.5532477693183265,14195,0.5194058610887804,279,0.4935239946712713,8815,0.31513473205018583,19966,0.376669740558364,18645,0.29088440817682903,10626,0.535865216453994,2873,0.2780187354651349,14840
5986850.0,1753350.0,1,0.9999999990558344,487,0.8987007030485872,182,0.7538296638226952,18,0.6410066646823467,110,0.5194025125856339,280,0.6333460166471513,26,0.9660985683439112,457,0.9362755564526417,206,0.7285767852978144,169,0.7970976479979096,126,0.8334706962671627,203
5987250.0,1753050.0,1,0.9999999982303647,526,0.890059645724304,743,0.738194062302204,160,0.6035799682783567,1526,0.5193890058816658,281,0.5638435820291213,720,0.9581053039193732,869,0.9148944453298813,722,0.4334944216992308,3266,0.5938357920360712,1713,0.3734860535514535,12095
5998850.0,1742350.0,0,1.300716732211284e-10,17991,0.3574955487783893,19354,0.3937647354912977,18933,0.562714291714584,10232,0.5193213223798975,282,0.515040057900915,4868,0.31563905083774957,19944,0.3616853196202595,19262,0.42461604354004023,3562,0.6018245494208069,1595,0.5206514754722886,7690
5989650.0,1753450.0,0,2.8332576646248455e-09,16603,0.5324700218724534,10720,0.49368001355519603,10800,0.5738384311640232,7089,0.5191810489370453,283,0.5651465221564468,685,0.5149056264231845,11061,0.5500673154661966,8974,0.49607480680310634,1646,0.7139411361481537,468,0.584818812909823,5191
5982550.0,1757550.0,0,0.0020323810360685433,6557,0.6875030764514617,3041,0.6307656080699704,1883,0.55562473011452,12992,0.5191760022779423,284,0.5553315690205943,991,0.6893473933701584,3238,0.723424895073449,2288,0.4576713997477708,2538,0.8328344492647063,63,0.790533386457329,457
6042250.0,1737550.0,0,1.462797170785967e-10,17924,0.4720742585995527,13664,0.45498681273584163,14348,0.5725737163261179,7449,0.518861080098627,285,0.525057985277709,3410,0.4442881267040172,14280,0.45589742132059463,14444,0.21552326654907972,16296,0.5842884632412408,1870,0.27033169093954,15121
6000550.0,1727650.0,0,0.049081794270255816,3365,0.6411970145756603,5266,0.5972829596827771,2966,0.5748960962856842,6796,0.5184530203527922,286,0.5272347055126271,3143,0.6584076620681901,4539,0.6927769029061265,3022,0.3280090466490443,8133,0.6130429516631666,1440,0.44891025936817996,9965
5985850.0,1750350.0,0,1.1885435087587651e-06,13344,0.3491233627891225,19771,0.4360818197584094,15989,0.58409089945931,4571,0.5182874318675605,287,0.5727849349403041,512,0.3377544659823868,19064,0.40771582766631376,17169,0.3299977601870169,8001,0.7187515054278797,435,0.5488018274663937,6648
5907450.0,1759350.0,0,0.000370346274483286,8319,0.6523276617898249,4739,0.602770195544099,2732,0.5577722794419965,12001,0.5181938191084936,288,0.5111934749706082,5508,0.6633405378066395,4330,0.6984082438533674,2856,0.40606251902370394,4282,0.5877623125739784,1816,0.3678380138972134,12226
5992950.0,1748250.0,0,6.582372853988303e-07,13710,0.5854988914481867,8076,0.5342292692937494,7132,0.5698219129902039,8216,0.5179646061085975,289,0.5500772642471505,1222,0.5928324503564355,7514,0.6258410520160008,5434,0.49241419631334815,1704,0.6649962390057477,860,0.6961648424748775,1810
5988150.0,1752550.0,1,0.9999999988819379,496,0.8919478315078785,621,0.7343436447490769,224,0.6134741323538311,882,0.5177763763707601,290,0.5839161813588185,352,0.9601338901825638,761,0.9148236463927077,726,0.7151433866584105,184,0.7631407262892586,225,0.795760224611973,422
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5985250.0,1752850.0,1,0.9999992977996633,1054,0.8980417616646346,230,0.7334351456101207,244,0.5930087120161913,2873,0.5171969339527204,292,0.5560678972812536,963,0.9659636028838159,465,0.9221235033551323,513,0.3652596214408784,6064,0.6217727128331545,1330,0.41685638801213865,10936
5987650.0,1756250.0,0,0.00014150558393828628,9376,0.47444127662356533,13541,0.5381004448685373,6827,0.588867454068175,3610,0.5169843964013835,293,0.5538017654465697,1048,0.484795128733261,12397,0.5638211479444646,8252,0.6205011863669664,431,0.7181697851918623,438,0.5459573582859597,6755
5906050.0,1754750.0,0,0.0030238758633207054,6123,0.39232864466130496,17605,0.4680170592598165,13186,0.583062169101038,4804,0.5167163763669004,294,0.5698991410416512,567,0.4000242027585563,16288,0.480575426947079,12956,0.6164169900992769,442,0.7227982993826151,411,0.8259976903593553,243
5989650.0,1751850.0,1,0.9999999999969427,123,0.896161509921768,388,0.7279141739998118,347,0.5973879012646257,2220,0.5166998075808309,295,0.5454472465326572,1517,0.9700643938990023,270,0.9082109255282742,900,0.4254433768297967,3536,0.5718680156168168,2109,0.36210725499279994,12394
5986650.0,1751950.0,1,0.9999999995364257,428,0.8999279343325758,118,0.748442047803493,40,0.6410978974582044,109,0.5166090891410908,296,0.6077676391924277,148,0.971022946292073,232,0.9414725540317502,155,0.8172174267930865,56,0.790276078170792,144,0.7231335754291331,1308
5986650.0,1750450.0,1,0.999999992905166,616,0.8966732416400172,342,0.7454046472960576,63,0.6345782103179782,201,0.5165669630838614,297,0.6339744831346058,22,0.9657292390428751,477,0.9377810073700287,188,0.5637518004717345,748,0.7474658671810926,285,0.8521145843577885,136
5988850.0,1751650.0,1,0.9999999994185429,444,0.8941021003380355,539,0.7117421428026883,725,0.5761912070992611,6442,0.5164717021546542,298,0.5635379218914146,729,0.9703704398673589,256,0.9088832762484328,886,0.5510884256274591,856,0.7875659346829927,155,0.7867273593854998,497
5988450.0,1752250.0,1,0.9999999997845956,364,0.8915660538967909,646,0.7338528864079674,236,0.6065101906506707,1279,0.5164452356521677,299,0.5784323885778803,418,0.9594813268939555,793,0.9136452928478862,759,0.7898711092740205,82,0.8015651913017374,121,0.7523102447893664,877
6008250.0,1732350.0,0,2.5210535238731247e-08,15525,0.3693210577843936,18752,0.41998087560972347,17254,0.5944029983652667,2646,0.5163583642750976,300,0.536320885596705,2166,0.34447314985601696,18789,0.40015414050708875,17562,0.5098699105231524,1378,0.6052960622086273,1543,0.3887386825139698,11707
6032650.0,1719150.0,0,5.568681839208834e-13,19905,0.5019700257453781,12198,0.4760629144364564,12483,0.5920188916305738,3039,0.5163529044878252,301,0.5236887027553083,3580,0.4980933059785071,11805,0.5260463205112524,10289,0.4219328025851754,3673,0.5738556713486846,2074,0.3143594546294979,13591
5987250.0,1752950.0,1,0.9999999984613068,519,0.8904295335263437,719,0.7410493693252687,109,0.6123979826439054,940,0.5161385403521351,302,0.5738868153661569,493,0.9587257334358633,844,0.9171073753111256,646,0.5042632457187489,1482,0.620900501473417,1343,0.41637508019511105,10950
5987450.0,1754650.0,0,0.09496215639150869,2807,0.6883316374135297,3009,0.6374107085922912,1769,0.6269862122476558,409,0.515960217064431,303,0.5971311091902419,224,0.6986391239475637,2905,0.7466990160452538,1947,0.7821301432749879,96,0.8110233642316207,95,0.7929267666195239,437
5985850.0,1751950.0,1,0.9999999997786908,366,0.8993279035607672,138,0.7354496307581375,208,0.6250869253353842,471,0.5158827627275122,304,0.6111096557482734,120,0.9707596639167198,242,0.9383743423374878,183,0.7638927768362804,116,0.821929658984567,81,0.8395067041887692,174
5985050.0,1753350.0,1,0.999999999706483,390,0.8967102246702174,340,0.7408017756541015,113,0.6151226766691904,794,0.5158388688099023,305,0.5941671816770453,248,0.9644829195503641,536,0.9318940011130048,285,0.5700757152949171,707,0.7141048697069677,466,0.7008466870872556,1737
5986850.0,1751150.0,1,0.9999999987788621,503,0.8976079311807142,271,0.7412816444796849,106,0.6251306895330705,469,0.5154327333276376,306,0.6207487254709013,62,0.9666135758027365,424,0.9358948268131775,214,0.7146459867303625,185,0.7957947181788175,128,0.8514129341425541,137
5988350.0,1752950.0,0,3.8116916224925677e-10,17497,0.6848837674179273,3140,0.5609412496940719,5109,0.5913792835572932,3157,0.5153218336924887,307,0.5630065280144915,738,0.6998061450712258,2859,0.6726338462829594,3627,0.30664377752803573,9494,0.732978970174641,347,0.7028092755209653,1687
6036650.0,1726850.0,0,0.000578981266701137,7879,0.48850932683406106,12886,0.5341343628522188,7138,0.580598078991139,5383,0.515275671316519,308,0.566553940067355,643,0.4769371605794781,12778,0.528552926402122,10134,0.45514048530765705,2624,0.7043606843734981,524,0.4792374193987957,9003
5988950.0,1756150.0,1,0.9999999999998921,21,0.8909543135208213,681,0.7413935534967656,105,0.6303459115390554,318,0.5152737322736936,309,0.621884697836807,57,0.9679360398360722,379,0.929586575776327,330,0.7889928424592876,85,0.829843275898372,66,0.9430780709466112,23
5988750.0,1751950.0,1,0.9999999985602446,516,0.8944624929159167,515,0.7104939612479425,751,0.5699309299471345,8187,0.5151887779536461,310,0.5460190657507369,1475,0.9699833822260825,279,0.9055386344395343,968,0.5348067054200535,1020,0.7714984317561617,202,0.6512091545210662,2861
5994250.0,1740250.0,0,5.316381508181273e-15,21002,0.4196065923687392,16276,0.412962954080996,17784,0.558579134045943,11643,0.5150089909877386,311,0.5345143989463695,2359,0.3719363233597386,17580,0.41007939907089763,17060,0.4060862442344847,4280,0.6820750190976368,702,0.487594953958415,8735
5984150.0,1754050.0,0,1.3046903989180345e-08,15892,0.3451803218985298,19961,0.41470632368985777,17660,0.5480183487045549,16057,0.514969702900044,312,0.5116886128836968,5429,0.3079876094257792,20246,0.3688101271850679,18977,0.3684863049780899,5915,0.6314825692733808,1213,0.40241682731605266,11342
5984750.0,1753050.0,1,0.9999996678653162,972,0.8977237300317558,261,0.7322808153666154,266,0.6105984187495549,1034,0.5149388239808442,313,0.596850549134399,227,0.9624421009359787,639,0.9165456356967777,669,0.40295728465498093,4399,0.8105078408996345,97,0.6066447526584632,4304
6032150.0,1718950.0,0,0.00024872215807738787,8770,0.5579093701346981,9544,0.5725663781897181,4351,0.576339255790807,6404,0.5147103400104474,314,0.5360240327554829,2198,0.5557479309115638,9256,0.5957608370862278,6709,0.41081507504520265,4097,0.6640408786265395,866,0.43346260429973693,10445
5984950.0,1753550.0,0,4.0626771224234466e-20,21741,0.5849752361378328,8114,0.4769819492154412,12401,0.5771429570206473,6196,0.5145438380559455,315,0.553357559208561,1076,0.5870286592113211,7776,0.5140442362365211,10982,0.29521353172770814,10306,0.7321437670443427,352,0.5140122310244142,7904
5984650.0,1752850.0,0,0.061616452192977324,3193,0.7163252433321874,2094,0.6763715445245125,1183,0.6207980267058194,596,0.5145057206829596,316,0.6099361021558006,131,0.7555537369005739,1726,0.796457714729701,1587,0.39225363246923506,4828,0.7903143068029526,143,0.6025289529900232,4459
5985050.0,1753150.0,0,0.005577835765651582,5522,0.6951357809089852,2746,0.6596070284788412,1329,0.6244272484241574,489,0.5144614702121212,317,0.612601477530495,110,0.7228045353735859,2222,0.7633112293863701,1760,0.38407393990167815,5217,0.7957231935838751,131,0.5917417254615258,4894
6032250.0,1712950.0,0,1.5398328885963802e-05,11553,0.6405562976032283,5300,0.6199752826673617,2143,0.5738021656440487,7097,0.5143881021672042,318,0.5262685400210688,3252,0.6540672423829776,4753,0.6856822830150311,3227,0.293775063598839,10436,0.5274871308741407,3041,0.2570473241672061,15663
5942150.0,1768750.0,0,2.40196589961063e-05,11144,0.3562025450570686,19431,0.4604989270826645,13847,0.5604441327829413,10910,0.5142877693267512,319,0.5228997287181548,3701,0.3474223589604253,18663,0.424073068629383,16322,0.3543268480802907,6615,0.5630156946052737,2258,0.3207838281159612,13413
5993550.0,1748750.0,1,0.999999999655965,404,0.9153803049637765,30,0.7409745288517731,110,0.6233418334464984,520,0.514264548988195,320,0.6129987977903878,106,0.993114927725101,32,0.971633529754292,12,0.6100834124336857,475,0.7140286546673862,467,0.8391130101333677,176
5981150.0,1753150.0,0,0.00010820827642051899,9644,0.56907998473844,8969,0.5492967471687107,5952,0.572813600534742,7377,0.514192627738783,321,0.5586010911046172,871,0.5617513042142682,8982,0.6051470299876363,6314,0.5117934118853269,1338,0.6971726464812674,572,0.7800157929183302,552
6031850.0,1712450.0,0,1.2242839656263476e-08,15923,0.5328610272416893,10697,0.5319036841663022,7366,0.6251146991935331,470,0.5141806674111679,322,0.5724983604868786,516,0.5065844400513572,11434,0.5360955667252233,9740,0.3716409690059962,5748,0.5714414781823901,2117,0.29590042864759103,14163
5984650.0,1754950.0,0,4.855161468878062e-19,21710,0.466107450409482,13944,0.4052464036595189,18271,0.5402561029625642,18249,0.5140742796382852,323,0.5234807125630403,3615,0.44889064590752026,14055,0.4482229199042784,14886,0.2570644616105824,13111,0.6800785074895527,719,0.5115380789874902,7991
5909050.0,1750250.0,0,3.01972190237262e-07,14172,0.702450394494587,2465,0.5911877027751224,3241,0.5722944696053535,7518,0.5136491636966245,324,0.5584280242961619,876,0.6907008434216633,3182,0.6671369028626467,3820,0.4996942706999782,1565,0.7521662845096497,263,0.7716711286505424,649
6033550.0,1717450.0,0,7.202591936144822e-12,19045,0.591660599928012,7770,0.5089916706684772,9367,0.5968934889041577,2282,0.5134577058445515,325,0.5687182309841776,597,0.5653413136281483,8810,0.5501599978859327,8965,0.23833861451251104,14493,0.672071825018008,784,0.4100244863013949,11150
5905350.0,1754150.0,0,0.00674441215207722,5307,0.6368562641209278,5493,0.5770407741182895,4046,0.6011467375991736,1791,0.5134553094487915,326,0.5749031914924106,476,0.65443101928215,4741,0.6964872633585666,2903,0.5848430638874842,604,0.6836455237011927,689,0.8035232144125642,368
5905650.0,1754350.0,0,0.0022514207580903605,6440,0.6684159451838173,3890,0.6045000506339205,2666,0.58860051552704,3653,0.513231330390305,327,0.5704632855381885,551,0.6678468784922212,4116,0.7059874668331458,2659,0.5593316836555446,778,0.6810537243741349,711,0.7933821238995471,434
6034850.0,1717350.0,0,4.179287288228223e-06,12501,0.3722765533524108,18627,0.43092479606915596,16410,0.6102141150940255,1055,0.5128310224364374,328,0.5433312867807354,1653,0.3383328927736171,19037,0.3885355320885264,18108,0.2668416080390261,12378,0.5167473664883987,3309,0.21846761984279361,17376
5988050.0,1752150.0,1,0.9999999987903156,501,0.8927754119251036,584,0.7425447145848529,88,0.6431366950093632,85,0.5125479456594868,329,0.6027132339044535,189,0.9610433918695663,711,0.9187190447331052,609,0.8344839153382662,35,0.729254547240857,369,0.7552050425428796,831
5986750.0,1750650.0,0,1.4217190590651167e-10,17944,0.37516329743427373,18488,0.4266675695193883,16750,0.6015214665411006,1750,0.5124371626722378,330,0.5596392258931461,842,0.35749493975132585,18227,0.4210825127898994,16497,0.4237286199254279,3599,0.6478319007687492,1016,0.5374664962749501,7097
5985350.0,1750450.0,0,2.720577430818605e-13,20125,0.5225681902737305,11247,0.4874353262465477,11407,0.6182577842774091,686,0.5122330325030702,331,0.5625256737407516,748,0.4870219213079109,12296,0.5147876126273272,10936,0.30250670280909975,9791,0.7149215582350203,461,0.48573218193932055,8798
6033150.0,1711050.0,0,7.059603982168087e-14,20464,0.5774894780157226,8521,0.519246873708662,8475,0.635789340880548,181,0.512071586623305,332,0.6017565578805404,194,0.5848024652538584,7886,0.5366538799318887,9702,0.3994530943691287,4542,0.7461782098728911,290,0.47693439177649743,9054
5984350.0,1750750.0,1,0.9999956506563497,1172,0.882769334108485,1126,0.7289052987418914,325,0.6234644419718957,516,0.5116908662086715,333,0.5777877027618215,427,0.9510145296873932,1129,0.9095972270425039,869,0.37655333191973184,5537,0.6376961963133316,1121,0.4537282818248508,9792
5989550.0,1753250.0,1,0.9999999999336264,297,0.8955817594414752,429,0.7229984982786007,463,0.5815126222039247,5168,0.511655618837444,334,0.5304657723907124,2777,0.968756758356674,341,0.9026951384646108,1018,0.4013991397565012,4483,0.5607589783625894,2309,0.34660658864707805,12732
6041850.0,1736850.0,0,6.1628475756543e-13,19870,0.6364149816037497,5524,0.5384933798773257,6800,0.5863006877861184,4108,0.5116277394942298,335,0.5500666196953801,1224,0.6268453192621823,5972,0.5214029546712823,10547,0.24329301564873973,14126,0.6519574885896422,975,0.3048472793454059,13866
5908050.0,1759150.0,0,2.248151219436729e-07,14351,0.31877382220592126,20933,0.4016145749989972,18496,0.5982884120625281,2101,0.5116039620354008,336,0.5745048480288976,487,0.3073013379181242,20271,0.3884340652757572,18116,0.6595068650355383,297,0.7734255448257388,195,0.7276742506200254,1233
6008250.0,1732250.0,0,3.863916570615242e-11,18459,0.47287980257007145,13623,0.4442947274923273,15306,0.5735004637226948,7184,0.5115957953648579,337,0.5306982836071423,2747,0.4723723021226224,12983,0.4748920962001014,13313,0.2651177217035876,12518,0.6195125732682067,1357,0.4980148248018572,8421
5987650.0,1755450.0,1,0.9999999999994842,52,0.8904097736957852,723,0.7372987244869127,178,0.6115960504631314,981,0.5113596238588709,338,0.6074380864376505,150,0.9627074876946219,627,0.9339594061111203,244,0.6991649144808687,211,0.7979786645901557,124,0.9467621682439937,21
6032150.0,1711350.0,0,2.8961461794342682e-12,19368,0.32688696910736015,20672,0.3875779829852837,19276,0.5854537055113971,4292,0.5113510089784048,339,0.5374223046704549,2078,0.3014943169888139,20465,0.3534612710889574,19561,0.3827569125866943,5269,0.755208075869976,247,0.4200583950565061,10851
5987650.0,1755750.0,1,0.9999999999963634,132,0.8922729888329417,603,0.7478923977229581,47,0.649476329534374,47,0.5111978992340798,340,0.6320390028503047,28,0.964785578943849,519,0.9403399249767004,169,0.8613119504135163,18,0.7880258499671866,153,0.9511554675623863,15
6008350.0,1764150.0,0,3.1662346548641023e-15,21083,0.34769791694171653,19847,0.33776017632730054,21147,0.5425195444024347,17714,0.511157385158502,341,0.5319487039773391,2605,0.32624260960509255,19536,0.33461606681369704,20194,0.2358568951164326,14688,0.754987252129973,249,0.5464640717710727,6733
5985050.0,1752050.0,1,0.9999999425862818,798,0.8993341673710981,137,0.7390764017928084,138,0.635451074172468,189,0.5108954746904146,342,0.6178476141823067,76,0.9685269832792789,352,0.9307468200686773,308,0.4283315818832544,3440,0.8114851852761118,94,0.6254385842420848,3620
5987350.0,1753450.0,1,0.9999999979385976,535,0.8964348842546793,370,0.7228423146560755,468,0.5642796809504546,9767,0.5106398005683535,343,0.5289037749630039,2933,0.9610864299041378,708,0.9116289300695024,822,0.4446074821717474,2925,0.6232019809938035,1306,0.4214567836400748,10804
6001250.0,1769750.0,0,0.002958393983865405,6152,0.6905503512521051,2931,0.6128282119779591,2365,0.5305654499009335,19840,0.5105480132516739,344,0.4946681677007188,8596,0.7088829790467283,2583,0.7327565626054461,2134,0.2766570250435558,11623,0.5493703858809336,2543,0.2990936310867993,14045
5984650.0,1755450.0,0,5.424201507175864e-08,15123,0.4498623289234452,14765,0.4661541550279484,13376,0.5705022911640465,8029,0.5105251382817461,345,0.5191569939851398,4222,0.4495572479434159,14013,0.5000658114386434,11804,0.43441303828573696,3230,0.5937924794813221,1716,0.3700412430647414,12183
5983950.0,1750650.0,0,3.491930910179651e-11,18492,0.5890489806560889,7905,0.5148266169741187,8853,0.5946471241792411,2603,0.5105200842552648,346,0.5728290116444039,511,0.5974623810292519,7318,0.5884527586263539,7060,0.2933343918128859,10464,0.6773750370151845,744,0.5289401775424738,7410
5987350.0,1753250.0,0,1.0454477645773979e-08,15996,0.4423006560886157,15132,0.4680994936653841,13173,0.6043496286565738,1446,0.5104990103500423,347,0.5488764244635964,1285,0.44410654548398376,14292,0.46548283991091466,13847,0.27743700269745375,11568,0.5579234356242506,2356,0.29980534298364037,14024
5985050.0,1753750.0,1,0.9999999997404267,382,0.8972007238653341,304,0.7339125787084143,232,0.5960970737647656,2376,0.5103086080956785,348,0.5611498930853365,788,0.9639980370372246,563,0.9254001507753579,419,0.6776163045308313,252,0.7177788147028501,442,0.5714317764153694,5749
6040150.0,1736150.0,0,4.528283887865172e-05,10552,0.7008363021739904,2519,0.6415432828179656,1692,0.5827843529281963,4865,0.5100761318539543,349,0.5792897770955582,407,0.6981296564684596,2916,0.6921224509315739,3041,0.28583620437758306,10994,0.691408583460506,613,0.3785470132071598,11972
5984750.0,1752550.0,1,0.9999969295938881,1153,0.8971540990991067,308,0.7265694092118508,385,0.6000573814055964,1893,0.510017509371433,350,0.5507690101229666,1172,0.9602523785143094,753,0.9067054713736518,936,0.35820066033035025,6422,0.6302620278163571,1228,0.4418268842944031,10204
5986450.0,1756550.0,0,1.1741504734203112e-05,11753,0.3571315642429362,19378,0.4153160975827399,17596,0.5927643784896299,2920,0.5100116707530539,351,0.577869837646563,426,0.33361338322672096,19248,0.3997503377269045,17579,0.6201646084486626,432,0.7753093620908368,187,0.8319732949660034,210
5984250.0,1750950.0,0,2.6683107768374e-10,17664,0.6859553956759608,3095,0.5891656224630839,3354,0.615011419249235,802,0.5099966332286938,352,0.5747067660516503,483,0.6835140688937225,3456,0.6369957049837706,4974,0.3239187568182489,8386,0.682451247975845,698,0.5107907947287604,8012
5985250.0,1750150.0,0,4.39596097234352e-05,10581,0.49457791615554747,12569,0.5499920953158005,5889,0.6235784836850847,511,0.5099457122766003,353,0.5724418037287441,518,0.5073020245584711,11393,0.5688363012151494,8004,0.3371718390913082,7561,0.5539615504954615,2446,0.3149104771460023,13576
5981250.0,1760550.0,0,4.0862345484434215e-10,17454,0.42088606176140964,16206,0.432858561242792,16256,0.5023929758528977,21167,0.5095771402023191,354,0.472269744692007,12921,0.3987176525540368,16353,0.4383410223882871,15470,0.285907427268018,10987,0.5510279387303063,2516,0.2717524155685809,15071
5985150.0,1753650.0,1,0.9999999995622673,426,0.8974661869300883,284,0.739588246598699,130,0.6115148067100624,989,0.5095387104277218,355,0.5980325673181458,220,0.9654948609207514,485,0.9327286317413233,266,0.6947175726983539,216,0.7712063757959278,204,0.8426345024151234,161
5986150.0,1751550.0,1,0.9999999987622852,505,0.8979061929747928,238,0.7369826855574166,182,0.6143646867435198,840,0.5094655870090289,356,0.6035427066450773,183,0.9704723173427006,251,0.9408576966940321,163,0.6421886347777215,352,0.7543656552205158,252,0.8310170909102237,215
5986450.0,1763650.0,0,1.0904377142748102e-05,11802,0.5785300893687247,8464,0.554847138163393,5519,0.5436654710838477,17415,0.5090769821640811,357,0.5381888914144478,2018,0.5785952935250253,8170,0.6261099480398981,5420,0.4880010958788846,1805,0.8058163600873651,106,0.8171359844531709,284
6032650.0,1714350.0,0,0.00032311849582595197,8443,0.3595305909038534,19245,0.4552290474293425,14323,0.5713259410000123,7796,0.5090535411277797,358,0.5340375045759692,2399,0.3265205869196566,19523,0.388339254578544,18120,0.42037829641493063,3723,0.7045065919941623,522,0.42394275861164377,10715
5987150.0,1753150.0,1,0.9999999996823001,395,0.8895927355068863,786,0.733632534343258,241,0.5978345356643525,2157,0.5090320217725155,359,0.5844069206966481,348,0.9585909344161354,852,0.9161969548684337,683,0.5521114579951694,848,0.7171131518615286,449,0.7937517030074335,432
5987750.0,1752850.0,1,0.9999999998367268,347,0.8898289584855493,761,0.7400151109661508,124,0.6134980547348173,880,0.5090175144741116,360,0.6116065155158931,115,0.9599173922992223,771,0.9227997023011598,495,0.5410468755670781,948,0.7321177432934785,353,0.824384361607478,249
6009850.0,1732150.0,0,2.735888789873037e-20,21745,0.29329230079876956,21532,0.28920867312095583,21684,0.5745049225316707,6909,0.5090076944049073,361,0.5351635467362983,2298,0.25021552045356166,21513,0.2544340415725892,21556,0.23854323354453444,14468,0.5985910740402028,1645,0.4269101478571563,10642
5988650.0,1751950.0,1,0.9999999961477521,573,0.8956471973100569,421,0.7254978505957416,408,0.6149827277654797,804,0.5087700938940196,362,0.585362508912451,333,0.9717599167398142,216,0.9146158228534875,734,0.5653663390959498,739,0.7746598377654953,189,0.6640152920144089,2518
5987750.0,1751150.0,0,1.80558785224308e-16,21434,0.43396335189301344,15505,0.413419152995956,17754,0.5661049556180896,9244,0.5086664018139417,363,0.5292637024283353,2898,0.39888524594145314,16344,0.4292364452617542,16005,0.30069196991102687,9937,0.6783162589255924,730,0.4229884303388599,10746
