Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5984850.0,1751250.0,1,0.99999985355084,883,0.8947299658188141,495,0.721716535963167,497,0.5972726382599343,2236,0.37655821189539623,2646,0.547854357252438,1346,0.963810412575448,577,0.9147431764610268,729,0.3630997524813251,6161,0.6088179664045186,1498,0.5461487198691238,6750
5944750.0,1797150.0,1,0.9999983539655464,1121,0.8900344505951766,746,0.7217047238532927,498,0.6135180997439172,879,0.3340877296943362,4375,0.5648661418002936,690,0.9617806174002571,668,0.919032962194909,595,0.7032370349259084,204,0.5108687019408981,3486,0.7918235220866571,448
5985150.0,1752950.0,1,0.9999998426426734,892,0.8980444455776163,229,0.7217013793007007,499,0.6082834851499117,1176,0.3204942883411652,5006,0.5460943926424726,1470,0.9622132249750165,649,0.9065355350040123,940,0.3844399753047977,5197,0.3549702012959828,8284,0.5785483881592436,5470
5987950.0,1754050.0,1,0.9999999999971265,119,0.8897596864134051,768,0.7216555995159745,500,0.5940793093803992,2701,0.3516937212814517,3571,0.5604585234280932,808,0.9611548393165615,705,0.92027965462698,559,0.7035089999749898,202,0.5819842635719389,1914,0.8320244973317357,209
5985750.0,1752450.0,1,0.9999999990162711,489,0.8983668719423562,206,0.7216428488695374,501,0.6055575634576326,1353,0.2898178888241281,6802,0.542379108243981,1711,0.9690908701110521,322,0.9245067332635744,446,0.41659142300488394,3863,0.30842772929609186,9829,0.6439248873346128,3068
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5983250.0,1750850.0,1,0.9999999165491383,828,0.8965712423419593,356,0.721223216827107,503,0.6176228839680373,699,0.47011256047045163,732,0.5691419068909851,586,0.9648898482740055,513,0.9165110415661893,671,0.3812504765565208,5353,0.6187522983022586,1367,0.5628624924628232,6091
5987550.0,1753550.0,1,0.9999999992555817,468,0.8911057076162795,671,0.721124339553152,504,0.5991275969939244,1990,0.3821970582714659,2443,0.5146871006930344,4939,0.9566322336716729,937,0.8958471598055178,1090,0.388175468059639,5025,0.475534077634165,4524,0.3280450886826042,13234
5987250.0,1755150.0,1,0.9999999999950215,149,0.8906690830330919,703,0.7211190698505049,505,0.5968544121073729,2288,0.34929426984864437,3677,0.5457940008519331,1493,0.9615262189862764,682,0.9192936164515985,590,0.6129588486642854,456,0.4510487098583824,5300,0.7390840763509374,1060
5988350.0,1755050.0,1,0.9999999999976081,109,0.8908066744305363,694,0.7211136828655962,506,0.5918053571226448,3080,0.34721445693716424,3785,0.5309670707807752,2709,0.9612391010302384,698,0.9169432698390589,654,0.6427299232670258,349,0.4511276122850757,5294,0.7291592691863948,1212
5985050.0,1752850.0,1,0.9999999535116247,772,0.8985528042315967,192,0.7210654886299555,507,0.6028334167364379,1601,0.31227495232216324,5462,0.5450310993066815,1541,0.9668688833292984,418,0.9149937646516402,719,0.38425020725974246,5205,0.384780607915159,7370,0.5826898097339694,5293
5944050.0,1797250.0,1,0.9999999837114073,673,0.8950860578988038,472,0.7210416110199174,508,0.5881536999217086,3723,0.34073515913458824,4055,0.5083226667185271,6046,0.9723877551693326,195,0.9130781223718123,769,0.391811504269012,4849,0.4983791627673839,3841,0.3486719381365262,12693
5985750.0,1750550.0,1,0.9999998090013408,914,0.8968471210602416,330,0.7209431008494713,509,0.5910622991606104,3214,0.3594172854694736,3263,0.5542703485234555,1027,0.965928093654379,469,0.9166185971435147,664,0.38382535780548044,5230,0.602719529250456,1585,0.5832386853401599,5269
5986350.0,1754250.0,1,0.9999999999980147,103,0.8907825729275572,696,0.72091888227816,510,0.5711653183043611,7852,0.47717744994018757,655,0.5193446462871962,4191,0.9606982891773702,726,0.917336045001085,641,0.5777827731544547,653,0.6393967235861722,1101,0.47690189253328497,9055
5904450.0,1740650.0,1,0.9999999999720153,255,0.9137724260795023,59,0.7209137893709505,511,0.5712545811956423,7825,0.414488002874176,1647,0.5420036997464426,1739,0.9919343593172995,49,0.9622346717926274,43,0.5471838849146002,892,0.6722650397090593,782,0.8341873043213566,201
5984950.0,1751450.0,1,0.9999999738210323,714,0.8986274285463478,187,0.7208854788265132,512,0.6232580162905201,523,0.31317292006927594,5411,0.5608876920332133,800,0.9671203681528737,404,0.9164301629579688,673,0.40181168875955753,4452,0.38555705465229306,7350,0.5931982995862146,4838
5944750.0,1797250.0,1,0.9999965216554315,1161,0.8890089716758358,822,0.7208757823343361,513,0.605783859527172,1330,0.3264153527325447,4711,0.5647020881916961,694,0.9614366350333032,683,0.9194127703487045,588,0.541074792221467,947,0.5333421367668929,2930,0.8116893339072906,321
5985750.0,1752350.0,1,0.9999999992096382,473,0.8984757982315957,197,0.7207806569799532,514,0.6056354526832664,1349,0.294528738897235,6497,0.5431395433019076,1662,0.9691385616050117,317,0.9242687109881432,455,0.4231171443489412,3627,0.31479802076971375,9616,0.6480174605990641,2950
5943650.0,1796950.0,1,0.999999999518199,430,0.8940922990441262,540,0.7207701139708373,515,0.5832859926080532,4758,0.3330683882065777,4415,0.5088764038330602,5942,0.9716199703606522,220,0.9122347765810358,807,0.3801685976203213,5398,0.48994387153784946,4084,0.3433049386373952,12807
5987550.0,1754550.0,1,0.9999999999992497,65,0.8897584923192409,769,0.7207559027350822,516,0.5855231917452609,4279,0.4060730026557605,1841,0.5605497876582775,805,0.9610532027580598,710,0.9204767390937417,549,0.7206458956988336,177,0.6775339550953137,742,0.8826857478732066,79
5989950.0,1752050.0,1,0.9999999998425211,342,0.8965591973128759,358,0.7207515122996485,517,0.6072255967864498,1242,0.3826633352806989,2428,0.5508366290104288,1169,0.9708104878379386,239,0.9048860007446599,980,0.6787234746722393,247,0.4814188191171359,4351,0.7241526088691044,1292
5946850.0,1793950.0,1,0.9999995889001874,1000,0.8893931293970441,795,0.7207210307230937,518,0.6227688298057605,532,0.27072125331166613,8137,0.5604247294476044,811,0.961300141116814,694,0.9169977516687432,650,0.5052080353688329,1462,0.3501283644631119,8441,0.7061011869301173,1622
5903650.0,1740350.0,1,0.9999999999567615,278,0.9140410626197255,52,0.7206019516254282,519,0.5671381657402789,8948,0.2247840425193567,11410,0.48852058148392363,9771,0.9905249597769176,79,0.951901411760596,87,0.42653006923985826,3504,0.3938324770542396,7095,0.5010556046566548,8317
5985350.0,1751450.0,1,0.9999998134482985,911,0.8970514625961533,316,0.7205685547527303,520,0.5816794429563662,5126,0.46240989839838414,826,0.5494418900141017,1263,0.9654098012777759,488,0.916391312549995,674,0.36899018482132484,5888,0.703069640314179,531,0.560105120817966,6187
5946450.0,1794850.0,1,0.9999996732369214,970,0.8942335590740629,527,0.7203868938967137,521,0.5933734932354565,2812,0.28835666183634934,6914,0.5459585740323936,1477,0.9745356828587519,131,0.9225002461590412,503,0.4813039180040922,1955,0.45347952710191763,5218,0.7628564148540135,748
5902850.0,1740350.0,1,0.9999999999398959,292,0.9151416022196506,31,0.7203477664421093,522,0.5645397625775139,9692,0.3748209741994294,2711,0.5294472750632994,2879,0.99223510748122,45,0.9601159884176325,47,0.5318700077782602,1048,0.6565154560337212,933,0.8404817338808614,169
5987250.0,1753350.0,1,0.9999999934497432,608,0.89153796933347,648,0.7203227540910387,523,0.590638985429114,3283,0.43075098583084626,1328,0.5278605643902023,3054,0.9579067673669043,876,0.9006661472256376,1045,0.614305581643037,452,0.5240227804727979,3122,0.5851153521110793,5181
5908050.0,1742750.0,1,0.9999999823430655,681,0.8872695478229647,913,0.720296035570766,524,0.6115689475214204,985,0.4093894115934527,1769,0.5812240645324956,385,0.958941905843181,827,0.9465356404912364,123,0.6364487482902007,375,0.6629814937582827,875,0.8452839016645205,154
5987650.0,1753350.0,1,0.9999999669410795,739,0.8916304096324404,644,0.7202857027703288,525,0.6070665891805909,1249,0.41686076788614873,1601,0.5191071693062832,4227,0.957239885791774,900,0.8962690473878844,1085,0.41597824505690073,3884,0.4603418269397279,4985,0.3435553743939461,12796
5986450.0,1750450.0,1,0.9999999982235088,527,0.8971749230957087,306,0.7202780041676909,526,0.6002931804426683,1868,0.3250866518326499,4776,0.5495355135576294,1257,0.9638446380611998,571,0.915288653775794,710,0.6590435769512833,298,0.46166844573443133,4946,0.7318756030413003,1167
5988050.0,1753050.0,1,0.9999999808078514,687,0.8919529893177641,619,0.7202211513599682,527,0.592162848711616,3012,0.40862085171364015,1785,0.5206079347319246,4012,0.9586219182735212,851,0.9012879160358457,1040,0.5957176582743562,542,0.4243922110067948,6167,0.5407359502920902,6964
5946650.0,1793650.0,1,0.9999999998240412,348,0.8944492128213064,516,0.7201666102178919,528,0.5780436937767486,5961,0.3070971105330426,5756,0.5145980135811683,4955,0.9723729881519593,196,0.9137113036048534,758,0.5287222417423736,1091,0.5222500823234748,3178,0.6023071407788863,4472
5987050.0,1753050.0,1,0.9999999944138589,600,0.8974147608060786,286,0.7201654705739964,529,0.5849569926234861,4400,0.2802377017102936,7463,0.49650990572434467,8245,0.9619064760550095,661,0.9057238451274272,963,0.37200255370790347,5734,0.2452798816834154,12469,0.4506748953857169,9907
5944650.0,1797250.0,1,0.9999996669482064,973,0.89534777325575,449,0.7201367172392453,530,0.592709519502777,2932,0.30130729194626704,6107,0.520238446466742,4056,0.9737217681277608,156,0.9166004032887836,667,0.6707970439850306,269,0.4421918119983079,5617,0.6291957557178296,3520
5943350.0,1797350.0,1,0.9999999949588079,592,0.8951427944769718,463,0.7201057318791136,531,0.597280806663466,2233,0.2798334043457729,7492,0.53402064494687,2402,0.9734921967928181,160,0.9167202086519093,662,0.6249165412787543,424,0.41593169621046044,6436,0.723168407758888,1307
5988750.0,1752750.0,1,0.9999999999784739,236,0.8892664059094074,807,0.7200957663557714,532,0.5812091261047084,5245,0.3557157595835493,3415,0.5469649753169377,1406,0.9573741535708534,897,0.9034350262211284,1007,0.5831021264680181,619,0.5972396701389624,1666,0.7839442318246358,514
5984950.0,1751550.0,1,0.9999999642987368,747,0.898036154916046,231,0.7200722050597249,533,0.618711259892793,668,0.2771173841846955,7705,0.5486731387249544,1297,0.9663896205696155,440,0.9139495795366162,746,0.38898550922801145,4985,0.3321265487819277,9045,0.5765619759152794,5557
5984750.0,1750650.0,1,0.9999991332135084,1071,0.8826374294760005,1128,0.7199774745703675,534,0.6100634781164294,1063,0.4527874448337302,972,0.5644562181139238,700,0.9507501031029868,1131,0.903451568298005,1005,0.3706159842394605,5796,0.6519488150385105,976,0.5506483434850684,6576
5984650.0,1751750.0,1,0.9999999707790588,727,0.8976052006362804,272,0.7199641629393504,535,0.6125013882409716,935,0.2767343623649011,7733,0.5504445827957458,1195,0.9660069480994443,460,0.9139070357067528,752,0.38855353760558176,5016,0.34304314691997173,8668,0.5833765671552537,5260
5984850.0,1752550.0,1,0.9999956138078666,1173,0.8963925581056654,377,0.7199197716169137,536,0.5762915390090588,6418,0.5030111666059848,412,0.530996997999265,2706,0.9595116658390981,791,0.9036075545104293,1000,0.3417027488033124,7317,0.5793029852804467,1967,0.36610058774823206,12273
5985350.0,1752250.0,1,0.9999997507081437,946,0.896764859570634,336,0.7198488912745536,537,0.5929491804898244,2881,0.25044850750529024,9594,0.5258438257756187,3302,0.9653648305268095,490,0.9115196256950734,825,0.3625890058358415,6192,0.35458383191424414,8299,0.5471810041150187,6703
5987250.0,1751550.0,1,0.9999998470295789,887,0.8963217642321929,381,0.7198212042825566,538,0.6112410642691355,1002,0.5701194516385584,61,0.5991622715761737,218,0.9633569236617233,599,0.9206631287329182,546,0.578685819286638,644,0.8170668749437161,85,0.8031359709729173,370
5984650.0,1753750.0,1,0.9999999993362876,459,0.8961437201759488,390,0.719764157878757,539,0.5658397579193207,9325,0.5270203336598285,223,0.5546183075186022,1014,0.9637183372670693,586,0.9233649131250842,479,0.5500728348414933,860,0.7676610540883209,215,0.8192695016633997,276
5985850.0,1752450.0,1,0.9999999994955726,432,0.8987218466358096,177,0.7197623833230098,540,0.603127965162431,1575,0.3111081299948318,5526,0.5433569241185374,1650,0.9691023997651683,320,0.923617447532437,472,0.446005570486132,2888,0.33572823467729385,8908,0.6562059933366065,2705
5905150.0,1740750.0,1,0.9999999999665552,267,0.9143837064449728,46,0.7197129505095787,541,0.5627803141697908,10211,0.36132038310358233,3212,0.5151830817559224,4844,0.9917602165004088,52,0.9587938190013515,52,0.5183118390426154,1240,0.6466713333912583,1025,0.7226659295522615,1318
5987650.0,1753250.0,1,0.9999999890710288,646,0.8909091112423476,684,0.7197105938660334,542,0.5877859921491712,3786,0.3916290915204935,2180,0.5064594556674749,6413,0.9567212943271116,931,0.896188031700246,1087,0.36257256448073616,6194,0.4760812778169292,4505,0.31329302281786164,13622
5986150.0,1751950.0,1,0.9999999991174753,483,0.8973540661375942,292,0.7197081402482898,543,0.578167407169436,5935,0.3787630167261726,2561,0.5181504367099816,4369,0.9670029277834428,412,0.9190182757592085,597,0.5899905589307065,570,0.6108966414856819,1470,0.49442215914764875,8521
5986850.0,1752150.0,1,0.9999999834119011,676,0.8973083505806231,297,0.7196615039817529,544,0.6096211346456407,1088,0.36346679799163445,3127,0.5711283765374708,541,0.9688641732547105,336,0.9265454957532296,386,0.5780692829824686,649,0.5365022645430875,2853,0.7790291949390873,564
5946250.0,1795850.0,1,0.9999983964753876,1120,0.8892534364371356,808,0.7196101666997173,545,0.6078809419063843,1199,0.29994410105036057,6176,0.5310501826498137,2699,0.9596033662134351,788,0.9104463726322134,854,0.5980006788738439,532,0.48084852736853234,4364,0.5643042803169923,6033
5986350.0,1753250.0,1,0.9999999994087112,446,0.8987934109232167,170,0.7195841820986523,546,0.5816238889476321,5142,0.3181244268570517,5148,0.522332636432611,3772,0.9683064660645059,360,0.9204730758862812,550,0.43304262191513376,3282,0.32887100797462643,9134,0.6319857789965533,3428
5944450.0,1796350.0,1,0.9999997994187944,920,0.8957538207375193,412,0.7194820223719297,547,0.5850347749817063,4380,0.2659530032028912,8487,0.5034412705691643,6926,0.9736389204139292,157,0.9147336022682173,730,0.521980273058924,1188,0.3330679885159785,9013,0.6279983131277905,3555
5943850.0,1797050.0,1,0.9999998179264306,907,0.8891068198008429,818,0.7194631513297046,548,0.5996825528108201,1932,0.3285966344936283,4612,0.5529896879432877,1087,0.9603736331519815,745,0.9149834659663664,720,0.5892792369392965,575,0.5596711509900425,2329,0.8158082163597602,292
5905250.0,1740950.0,1,0.9999999999997855,31,0.8882147544860275,866,0.7194277172081414,549,0.6015812252796875,1745,0.415839390023719,1623,0.5450689909118488,1540,0.9625251880434017,635,0.9054544967773823,969,0.5526455105079984,842,0.6424256203233755,1059,0.5719235777842203,5734
5986250.0,1754250.0,1,0.9999999999978921,106,0.8903141628939681,726,0.7194136825435633,550,0.5698973763171221,8195,0.44671949389187526,1052,0.5083019853362317,6050,0.9598695290221065,774,0.9139507707744757,745,0.39902893110748106,4565,0.5515361505232408,2506,0.3646274650620309,12314
5906650.0,1742750.0,1,0.9999999972314149,555,0.8877661156161953,889,0.7193976384177887,551,0.5993960989230082,1956,0.39075933093384213,2203,0.5450178631423945,1543,0.9575079449576006,892,0.9387180779192488,179,0.6407896368197414,355,0.6470158174960854,1022,0.6923206620728063,1883
5904850.0,1742350.0,1,0.9999999978935379,538,0.8870112736578198,925,0.7193893526147317,552,0.5927868912400355,2914,0.42087300881039336,1518,0.5614800086278529,776,0.9574615813773849,894,0.9414003500037833,157,0.566956109947432,729,0.6865099161029078,658,0.8552935767478809,128
5944950.0,1796750.0,1,0.999999492650985,1020,0.8949515194094997,485,0.7193780378770366,553,0.592197692329335,3006,0.2465347000597709,9887,0.49952293241288037,7655,0.9730778864922077,171,0.9132034917470984,767,0.4271908118513267,3482,0.3169222571743384,9521,0.3648840961931137,12311
5943350.0,1797250.0,1,0.9999999919577075,620,0.8952131755870669,459,0.7193041876236936,554,0.596609474754933,2312,0.2973747434621317,6330,0.5399159582918243,1896,0.973726471407946,155,0.9175668710661018,635,0.6571039230681748,304,0.4464451194275806,5452,0.7441502560195057,984
5987550.0,1753650.0,1,0.9999999979724472,534,0.8915633347849132,647,0.7192798458412641,555,0.6003524667474083,1863,0.3736113499476636,2752,0.5104205656901635,5645,0.9569736710464711,915,0.8950350684534418,1097,0.42921435365499727,3404,0.39467608023333944,7072,0.35029321546033143,12656
5903250.0,1740450.0,1,0.9999999999997511,32,0.8881886706547992,868,0.7192366236823539,556,0.5987757144927117,2039,0.40369516729686095,1879,0.5702153216966931,558,0.9634607922725097,596,0.9094538673645173,873,0.5578134682639597,784,0.6929395530376694,600,0.8792040950163703,84
5986350.0,1753150.0,1,0.9999999997639499,375,0.8994104387841632,134,0.7192315689491348,557,0.5853631675105337,4316,0.3401519899750508,4078,0.5313464327598657,2667,0.9692716889202037,309,0.9230489016125036,485,0.42727866359322775,3478,0.3396981781014139,8785,0.6435076248554765,3085
5985550.0,1752250.0,1,0.9999999911461198,627,0.897514341474821,279,0.7192033359578232,558,0.5981781573976651,2118,0.2254335220636834,11355,0.5089863321086466,5920,0.9672016401872745,401,0.9165605649710169,668,0.3892048076350232,4976,0.23618076488317818,12888,0.5747904275022702,5637
5986650.0,1751650.0,1,0.9999999954836276,585,0.8967788508627745,334,0.7191349257660249,559,0.5996604375284704,1935,0.44371489517503937,1104,0.58482488358075,341,0.9691005973838869,321,0.9301268129991682,317,0.5872519552363662,585,0.748783878693685,275,0.8223998691594151,262
5986450.0,1750650.0,1,0.9999999968379505,569,0.8964868513462075,363,0.7191341728425383,560,0.5927642633350673,2921,0.35047964858716457,3627,0.5501890794093298,1217,0.9634111907292245,598,0.9150302947788482,717,0.6143066321198987,451,0.5439343910820004,2685,0.7789841859815789,565
5989050.0,1753150.0,1,0.9999999835298439,675,0.8917530492949385,635,0.7191325208728458,561,0.6090213821978931,1127,0.4324812253712972,1301,0.5531799008917013,1080,0.9583103600514177,861,0.9006443840119168,1046,0.666030681879365,278,0.4883436865394024,4121,0.718383622288256,1406
5987650.0,1756750.0,1,0.9999999999993434,60,0.8953556233227615,447,0.719100416662292,562,0.565370342930042,9465,0.360590376947293,3237,0.49880926465116276,7800,0.9730082222231105,175,0.917567148835101,634,0.5385856990787538,968,0.48889898637275,4105,0.5362912543117678,7138
5942950.0,1797050.0,1,0.9999999859664188,661,0.8956842149227748,418,0.7190900663511121,563,0.5999511344685982,1902,0.30782695086830675,5717,0.5423658022517802,1713,0.9739278432043622,152,0.9176988128727638,631,0.6152882728442767,446,0.42808783879640266,6043,0.7319840636486551,1163
5986450.0,1750350.0,1,0.9999999992019826,474,0.8968024285707847,333,0.7190880250789136,564,0.5946319389392773,2608,0.3482275234530142,3722,0.5478095142742049,1352,0.9629339650963783,617,0.9128828889152663,775,0.6250477620687132,423,0.5319911342017158,2958,0.7681533303747319,690
5944350.0,1797550.0,1,0.9999997408013942,949,0.8894918678791893,790,0.7190750790222257,565,0.6066155484232351,1272,0.26468592061400886,8588,0.5145660342799491,4963,0.9591794019436093,810,0.907593894665199,912,0.49096072645761857,1738,0.3828983975440098,7435,0.40415423448404,11299
5987850.0,1753950.0,1,0.9999999993248236,461,0.8887320598002972,840,0.7190672748857242,566,0.5721713583425443,7558,0.4799158543721552,634,0.5278154467382841,3059,0.955008979383663,1034,0.8981922679548804,1067,0.4123713301307932,4036,0.5629417530530543,2262,0.35670700590501037,12500
5985750.0,1754050.0,1,0.9999999999842439,217,0.8966311453803921,349,0.7190279376407674,567,0.56287798203378,10177,0.3355202596335071,4298,0.4929350674957355,8937,0.9644391064455701,538,0.9202219260986823,562,0.5105843195153725,1363,0.4766795521894056,4484,0.42912923313011886,10576
5946350.0,1795350.0,1,0.9999947886513643,1182,0.8893136797066693,804,0.7190277004871144,568,0.5958814118726812,2410,0.2833511881845709,7245,0.5174840071647545,4472,0.959832036466121,777,0.9107840993588205,840,0.5523159922321409,847,0.4402960064800088,5681,0.4540385714515567,9782
5987250.0,1755050.0,1,0.9999999999910829,179,0.8899528699514024,751,0.7190229565929491,569,0.5885394818810719,3666,0.3336262207729188,4387,0.5409405985566675,1804,0.9613927605028445,687,0.9189574692178597,599,0.6315551304200736,390,0.4599291203211435,4995,0.7494007154907204,919
5946450.0,1794450.0,1,0.9999996901709424,965,0.8889002731705692,829,0.718949129374909,570,0.5934785326702551,2795,0.3628227415804755,3155,0.5643840055795264,702,0.9612150097767298,702,0.9189563857303779,600,0.5751185810410704,668,0.6372356532816245,1135,0.8451890214614701,155
5946250.0,1795450.0,1,0.999999558651886,1006,0.8892457739990588,813,0.7189333696926673,571,0.5972273200314596,2246,0.31471947847713255,5330,0.5130908294213208,5200,0.9589584493584863,825,0.9078260635357682,908,0.3907677398832271,4903,0.4866934491880438,4184,0.34575989989342604,12750
5987050.0,1753350.0,1,0.9999999994472804,438,0.8963962364284821,376,0.7189232931949558,572,0.5640821839330182,9811,0.3440269959190597,3915,0.4926388519493635,8999,0.9605927015364892,731,0.9035763348917911,1001,0.3500504163751388,6845,0.48714498169225806,4166,0.30767754212501963,13780
5984650.0,1751850.0,1,0.9999999652178809,744,0.8978272973983419,247,0.7189226714175423,573,0.6121431632668907,950,0.27009174357140986,8197,0.5440475797967755,1603,0.9660042682635668,461,0.9127663552746141,780,0.38553135584250053,5158,0.28617757195113946,10647,0.5789774868759558,5443
5986450.0,1750750.0,1,0.9999999977863634,540,0.8964047431625995,373,0.7189010504398476,574,0.5858350075478992,4210,0.36199110961557446,3187,0.5367927393650235,2130,0.9630561505792412,610,0.9134302705212531,763,0.5749777980117493,672,0.578970861179626,1974,0.7700296185226835,672
5986150.0,1751850.0,1,0.9999999991634896,477,0.8976236360910061,266,0.718830901548921,575,0.5768418822052126,6276,0.34967675791780467,3661,0.5026658688103188,7065,0.9669122136973409,416,0.9167701281645744,659,0.3552816856372025,6553,0.48487593928126915,4242,0.31186441543460164,13659
5943750.0,1797450.0,1,0.9999998262724328,901,0.8956889418628606,417,0.718751478286286,576,0.6047103368505194,1417,0.29300408072564404,6598,0.5454026068054827,1521,0.9748951381022131,127,0.9203921149445682,554,0.5164296699374633,1269,0.3669706649228589,7933,0.7054170605651628,1636
5987750.0,1754050.0,1,0.9999999999982201,99,0.8892493208077746,810,0.7186727991084032,577,0.5825530504097542,4916,0.3989762215961962,1994,0.5469833937725105,1403,0.9603312587298425,749,0.9170431090657506,649,0.6380276031974589,367,0.6855895597518025,671,0.8683507537395998,107
5989150.0,1757250.0,1,0.9999999999232416,300,0.8898463322232342,759,0.7186356453804442,578,0.5830871737448569,4800,0.3872819005862673,2293,0.540793756738523,1819,0.966328953511519,444,0.9150587827707286,716,0.6371010540882001,372,0.48668331861966263,4185,0.750740634607888,902
5983350.0,1750850.0,1,0.9999999326434749,812,0.8950979713660839,470,0.7185986893867983,579,0.5976390322421611,2186,0.49530035139843437,483,0.5761379117873174,457,0.9648344387502321,516,0.9204823397669404,548,0.3888878517016864,4995,0.6682381950138975,823,0.5891298999226202,5018
5989450.0,1753550.0,1,0.9999999999798495,233,0.8931563866855204,574,0.718541168513398,580,0.5642893226128047,9762,0.44032156604303413,1168,0.5363565849524913,2162,0.9682020067851418,368,0.9036584668001384,996,0.46893257082907147,2236,0.6373339832106741,1132,0.6300720056169589,3484
5903350.0,1740450.0,1,0.9999999999996654,42,0.8883276362319832,858,0.7185203648969984,581,0.600291746258611,1869,0.3746418109908832,2719,0.5660492760538469,661,0.9635323472920234,594,0.9084004478993565,896,0.5694000281324318,709,0.6865594476805257,657,0.8780335915897568,88
5985250.0,1752350.0,1,0.9999999637265045,749,0.8988216039361805,168,0.7184960807352744,582,0.6040576637012367,1478,0.3047388419109868,5908,0.5412977410953131,1779,0.9670271015895746,409,0.9144593078207459,738,0.38733469640686613,5066,0.30687060433935587,9888,0.5832847562176967,5267
5989050.0,1752050.0,1,0.9999999999850344,212,0.8944459203181473,517,0.7184326034256355,583,0.5627302198620907,10224,0.3747148884639351,2715,0.49804563987037986,7942,0.9682164911985631,365,0.8986876927112435,1064,0.36744327130631294,5963,0.5027274387098053,3717,0.32023950247489863,13428
5945650.0,1798250.0,1,0.9999998373420746,896,0.8887164543086602,841,0.7183754838340907,584,0.5887587046434635,3631,0.29897957360690947,6232,0.5086119731540797,5988,0.9587760567526658,840,0.907653312329036,910,0.3829884369391816,5258,0.4801554561985244,4384,0.34333552302331816,12805
5988450.0,1753050.0,1,0.9999999999704186,259,0.8899741202186203,749,0.7183605817375939,585,0.5725651845564066,7455,0.38608310025260967,2320,0.528690397393283,2958,0.9571046546609273,906,0.9005849150059833,1048,0.6380495358773767,366,0.587477164224506,1822,0.7131507157053788,1494
5987050.0,1752950.0,1,0.9999999924591515,617,0.896603635524781,352,0.7182856431365977,586,0.5749596874197294,6772,0.2676480675794429,8374,0.4825478495745105,10990,0.9609814367220635,714,0.9026169231333185,1021,0.3510068223064209,6798,0.24456065166858476,12501,0.29959056618519964,14030
5989450.0,1753250.0,1,0.9999999998105671,354,0.8946640735705764,501,0.7182658843356965,587,0.56701688938902,8982,0.5279251662234297,214,0.5305966145041358,2760,0.9684441970474925,354,0.9030889349417992,1011,0.47740110120055457,2028,0.6106097380456812,1474,0.4051650419597004,11277
5984050.0,1751450.0,1,0.9999999010843288,842,0.8954802868586256,439,0.7182594765529797,588,0.606338217497869,1287,0.24926523656997532,9684,0.5361184489575437,2190,0.9641828364899562,548,0.9114580860764987,827,0.36663521990477776,6007,0.3539035156016631,8314,0.5530003591517664,6480
5947350.0,1793950.0,1,0.9999999994447413,439,0.8939405544696138,548,0.7182552696331864,589,0.5702848609888358,8092,0.3812263296606289,2479,0.5473117660578464,1381,0.9732296799493845,168,0.9199151962771814,571,0.5317272387288003,1051,0.6848495785286218,679,0.8307085734993145,217
5946350.0,1795450.0,1,0.999999390681561,1039,0.8895028495339097,789,0.7182139531229064,590,0.6017626534213988,1722,0.2955970331345352,6442,0.5145176839470766,4975,0.9591669009710035,812,0.9074961035131945,914,0.4862792432864824,1847,0.4403923355278476,5678,0.4021053537400714,11357
5986750.0,1755250.0,1,0.9999999999949252,151,0.8893668220429196,798,0.7180290699432855,591,0.5809399421942837,5314,0.298180235633002,6287,0.495480343219346,8447,0.9594415643891588,797,0.9106099838679523,846,0.4037046330425482,4367,0.38874222047851226,7250,0.36088363304692916,12420
5987550.0,1753450.0,1,0.9999999975349787,546,0.8909870672437757,679,0.7180107060400025,592,0.5936212218452279,2775,0.38894082238161043,2251,0.5157639838432593,4757,0.9567480342116359,928,0.895537156950074,1094,0.4549199258685326,2632,0.47945880551997944,4404,0.4255912612490006,10668
5993650.0,1748650.0,1,0.9999999991580955,479,0.913826748023976,58,0.7179947562161403,593,0.5796916351772674,5583,0.3229161353495624,4889,0.5405488343609729,1842,0.9905429382145619,78,0.9505581494078738,103,0.5392089590422291,959,0.5820814855959904,1911,0.7902383037117711,459
5944050.0,1797350.0,1,0.999999921500405,823,0.8948978656432334,487,0.7179832636354109,594,0.5889888983706881,3594,0.2640350379654202,8636,0.5053389490402944,6599,0.9726578365642964,188,0.9122224342994323,808,0.6101996490103945,474,0.39311062207488756,7120,0.47940119443195595,8994
5983650.0,1751550.0,1,0.9999999034726388,839,0.8955791566435067,430,0.7179556438558492,595,0.6054278510435107,1371,0.2338744251315625,10763,0.5247893130511305,3446,0.9640456952460669,559,0.9099745254044762,862,0.3585143401833898,6408,0.3336598174817562,8980,0.535772568225227,7153
