Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5905650.0,1759850.0,0,1.657138248884105e-05,11482,0.6114380402801034,6788,0.5687286779927111,4594,0.5870972418245989,3947,0.4546121978378686,948,0.5733845803067715,503,0.6077071629582642,6854,0.6394152239207352,4895,0.4679083281942342,2268,0.7064003209882567,508,0.8421135645518354,165
5865550.0,1781250.0,0,0.023325437269228238,4044,0.3352257603759348,20377,0.42807974273962063,16640,0.6501635677042733,41,0.21761009676318757,11947,0.573230899315065,504,0.31786549667395025,19855,0.3890748022098445,18083,0.3759204493731856,5559,0.22369732289300548,13499,0.6076825035885435,4262
5980650.0,1751950.0,0,2.667615794767669e-05,11058,0.4095790154335465,16785,0.4476685061463622,14990,0.6401959326064047,118,0.3969843320299728,2036,0.5731072062245808,505,0.39161217096083056,16666,0.4416421283348648,15277,0.3360687598182672,7626,0.5629531873235487,2261,0.5311808946150546,7312
5907750.0,1771450.0,0,6.061244126255395e-10,17287,0.5127490735672956,11684,0.4891289617693486,11237,0.6224722979191007,538,0.44274914358951056,1122,0.5730425328698854,506,0.4877730954073244,12255,0.538863627395336,9590,0.6281463963191389,408,0.6826192723547,695,0.6063638004185135,4321
5997750.0,1748750.0,0,0.027784205011498853,3885,0.6286904459720496,5916,0.5999323078652554,2847,0.6054381483709549,1367,0.43995921765880786,1174,0.5729969140965437,507,0.6286930527220209,5870,0.6659466725529704,3865,0.49052306428749315,1749,0.6009035709927106,1606,0.728178952761559,1227
6032750.0,1711350.0,0,1.2801559868864539e-14,20818,0.44460550445829405,15014,0.41112458082378184,17907,0.6306679892972525,305,0.4453981786940753,1074,0.5728778988859035,508,0.4305694697340856,14882,0.4329598735163622,15784,0.2949161262573634,10339,0.4922904240024979,4014,0.46265118177652986,9508
5993850.0,1749950.0,1,0.9999999999866835,204,0.8904141764226605,722,0.7284475717239415,333,0.6449992499353817,70,0.28471546662906433,7144,0.5728631870745843,509,0.9636716631511473,590,0.9026620321843899,1020,0.5641682769812004,745,0.38408513117788756,7389,0.6979508414153506,1783
5989850.0,1752450.0,1,0.9999999999897153,188,0.8955057268272132,435,0.72744638718424,360,0.5908720499301929,3246,0.5497871096746318,130,0.5728416111064856,510,0.9699885189005802,277,0.9120993183937413,813,0.6946026831715445,217,0.7317728401678675,356,0.70446935573865,1655
5983950.0,1750650.0,0,3.491930910179651e-11,18492,0.5890489806560889,7905,0.5148266169741187,8853,0.5946471241792411,2603,0.5105200842552648,346,0.5728290116444039,511,0.5974623810292519,7318,0.5884527586263539,7060,0.2933343918128859,10464,0.6773750370151845,744,0.5289401775424738,7410
5985850.0,1750350.0,0,1.1885435087587651e-06,13344,0.3491233627891225,19771,0.4360818197584094,15989,0.58409089945931,4571,0.5182874318675605,287,0.5727849349403041,512,0.3377544659823868,19064,0.40771582766631376,17169,0.3299977601870169,8001,0.7187515054278797,435,0.5488018274663937,6648
5985250.0,1751850.0,0,0.0001226246204505721,9513,0.4351561205450489,15452,0.49139431133610195,11016,0.590000895372239,3402,0.4655399230878456,784,0.5727732073071875,513,0.4498507100243324,13998,0.5114948041228953,11133,0.35327200850432927,6679,0.7246470496336717,403,0.573472307921337,5682
5944750.0,1796350.0,0,1.7486999513134034e-05,11433,0.39574503691794416,17449,0.4774038757784391,12354,0.6144309888610164,835,0.3568023747457157,3368,0.5725830156031047,514,0.39069587322553745,16695,0.4712462943707927,13528,0.6727824109813525,260,0.5417196982266658,2735,0.7775072933176563,584
5985150.0,1750450.0,0,1.98178983473834e-12,19489,0.3782191738522573,18346,0.41301151972081657,17781,0.6163537088542128,747,0.5242359412676753,244,0.5725271316989686,515,0.3729969427651365,17536,0.39646284679536725,17751,0.2774175947446156,11570,0.6089086780854187,1496,0.36442310879228,12322
6031850.0,1712450.0,0,1.2242839656263476e-08,15923,0.5328610272416893,10697,0.5319036841663022,7366,0.6251146991935331,470,0.5141806674111679,322,0.5724983604868786,516,0.5065844400513572,11434,0.5360955667252233,9740,0.3716409690059962,5748,0.5714414781823901,2117,0.29590042864759103,14163
5999250.0,1749550.0,0,4.89784518054611e-15,21016,0.3544964094115454,19515,0.34440522221782527,20996,0.6145838466623286,824,0.47509703394955355,678,0.5724840994616112,517,0.3282554974620737,19452,0.3403938623598177,20006,0.2829357607402222,11198,0.6628328508318799,877,0.543758768162653,6841
5985250.0,1750150.0,0,4.39596097234352e-05,10581,0.49457791615554747,12569,0.5499920953158005,5889,0.6235784836850847,511,0.5099457122766003,353,0.5724418037287441,518,0.5073020245584711,11393,0.5688363012151494,8004,0.3371718390913082,7561,0.5539615504954615,2446,0.3149104771460023,13576
5986650.0,1750350.0,1,0.9999999866849947,657,0.898828628580477,166,0.7261305812699995,397,0.609695215338927,1085,0.5046415298483959,388,0.57243572119955,519,0.9647244567377854,522,0.9193927032567751,589,0.579274439345814,643,0.7029198580508857,534,0.7984163299550457,401
5986550.0,1750450.0,1,0.9999999985692358,514,0.8978029036896974,251,0.7311979787045678,286,0.6170945784047596,723,0.4163929921177741,1611,0.5724203051867143,520,0.9641613031312428,550,0.9203259200607496,556,0.733772510476052,162,0.6564143148158499,935,0.7918942723634184,447
5984350.0,1750850.0,1,0.9999953741680734,1176,0.8828131020833441,1125,0.72906607932816,319,0.6230808919190597,529,0.5047420996639846,386,0.5723348969865071,521,0.9509196718434364,1130,0.9089256079455575,885,0.372769305954434,5703,0.5836640221745784,1888,0.38008257649700294,11936
5985250.0,1752250.0,1,0.9999998963308953,847,0.8969283535968853,322,0.7307882452430424,292,0.6093892182673988,1102,0.3365651199164906,4245,0.5723342204978206,522,0.9669010873674488,417,0.9226327472996695,499,0.4013590279879591,4485,0.5696210921756977,2146,0.6016511312085944,4501
5904850.0,1748850.0,0,0.028190657452516008,3872,0.3797815486014973,18253,0.45635972176802847,14215,0.6144055100902934,838,0.35241171852126474,3544,0.5723260489685736,523,0.3497333749605893,18563,0.4258473780575226,16206,0.5090940501405339,1393,0.6053446938787629,1541,0.7693783803346808,679
6009250.0,1733350.0,0,0.0014185256977685134,6946,0.41301297218281136,16617,0.492408237559048,10935,0.6110446294762915,1012,0.3734458201683607,2762,0.5721942364125692,524,0.39569926938944067,16482,0.4618561565869468,14084,0.5221097591110155,1185,0.6267283046347123,1271,0.7546531125112641,842
5984650.0,1757450.0,0,0.00010102037261713497,9722,0.34227223971646636,20078,0.4324793588978029,16296,0.5735128662813873,7178,0.549465649788062,131,0.5721684433584331,525,0.30904182062817953,20203,0.38247508076016523,18399,0.4737961249029048,2116,0.8050106173393231,110,0.8158404380422764,291
6041250.0,1736050.0,0,2.707811898871204e-13,20128,0.542196222516577,10288,0.4650602868050538,13476,0.5837064054792271,4658,0.5446919592903908,144,0.5721375960969813,526,0.5010165024943447,11672,0.47050716138766313,13572,0.21093479625460687,16640,0.6881206638486548,642,0.326073230537829,13284
5971250.0,1777750.0,0,9.031509951099132e-05,9847,0.46167403615546954,14176,0.5063938378718593,9605,0.5976180288647813,2187,0.42655638073101165,1408,0.5720830654332372,527,0.4417721955155408,14401,0.491022315300058,12373,0.5170034683167206,1256,0.6685344059561376,820,0.7718529691786703,644
5987350.0,1752950.0,1,0.9999999969622937,565,0.8898238123976233,762,0.7408647405751324,112,0.6117562764185919,973,0.4966799877166658,469,0.5720274766605663,528,0.9584180537149147,857,0.9165190314675777,670,0.5043985969883236,1478,0.6192972089065911,1360,0.4242218695528671,10700
6061450.0,1761050.0,0,5.1465896077678386e-08,15147,0.7028823554211179,2455,0.6210114027906466,2115,0.6131246187694464,896,0.4925178467725534,513,0.571947743274685,529,0.6945289447061342,3065,0.6935801369857861,2996,0.5565760763963695,802,0.7283701204303348,374,0.6826285319127398,2090
6035350.0,1694350.0,0,3.727250216134425e-06,12576,0.4145138117966228,16539,0.43898758497323903,15745,0.6309207101934354,302,0.44388722931194796,1101,0.571832374966211,530,0.38426277738428927,17010,0.4396540266575296,15397,0.5703517897480745,705,0.6373354890271365,1131,0.6693400764495564,2395
6037050.0,1727450.0,0,1.997042403901591e-06,13005,0.604541786866407,7142,0.5456337072716042,6227,0.5990539069821482,2001,0.5017165866628208,425,0.571713148088445,531,0.6077502102876176,6851,0.6159965837848049,5816,0.28099392991180006,11350,0.6569292887066551,926,0.3510075875610501,12637
6036250.0,1713150.0,0,1.235027266431905e-10,18016,0.5795960508826196,8408,0.5317440738521341,7377,0.5889917203863717,3593,0.5304334610209438,203,0.5716220246585955,532,0.5752737043134388,8343,0.5901300634581055,6976,0.45230972761273647,2694,0.8022149056498149,118,0.4790569798924731,9010
5986950.0,1750650.0,1,0.9999999985304802,517,0.8976195833631905,267,0.7308746944505891,290,0.6126232110514509,927,0.42259261237871104,1484,0.5714991265806649,533,0.9638068152172479,578,0.9196161316975381,581,0.7403253308808752,147,0.6738148033455368,770,0.7884923305814993,474
5990850.0,1748450.0,0,2.7957126330893814e-15,21101,0.38508048975308196,17998,0.38548452379113435,19363,0.600572780576395,1846,0.5042177563174535,395,0.5714616605488629,534,0.33785932285062414,19058,0.37310185781339,18796,0.43627464978999075,3165,0.6811112009946091,710,0.5261864616795908,7508
5989650.0,1757150.0,1,0.9999999999882185,194,0.9229411891539109,1,0.762792180509285,3,0.6414661309010445,103,0.4211654085097415,1506,0.5714613148334391,535,0.9992992992500398,2,0.9876944760428549,3,0.6264865239014258,415,0.4583959391053375,5052,0.7329415740840117,1153
5909950.0,1771350.0,0,2.2209385568323756e-15,21142,0.48247695503215593,13162,0.44952630469062216,14827,0.5982310221884444,2110,0.48274367117589345,607,0.5714458878656513,536,0.44312298515063653,14339,0.4714281097788565,13517,0.38868907073320746,5011,0.7262875499952506,391,0.5039371013230718,8225
5906750.0,1754050.0,0,0.008411738877998114,5086,0.7053626544776859,2381,0.6398247091874156,1726,0.6109251726658506,1018,0.47069830134304447,727,0.5713156499239905,537,0.7161789076434579,2365,0.7518927247651492,1882,0.5045623899950531,1476,0.6584583245928572,915,0.6493099437078393,2908
6033450.0,1710450.0,0,0.0042294141414579755,5790,0.39286302427864345,17586,0.4694040448959493,13055,0.6402868927765052,117,0.3662089094720998,3017,0.5712194630972928,538,0.399044729907581,16335,0.45720322229351507,14356,0.3514199648038574,6777,0.3225178066460064,9340,0.4745800060394322,9128
6005750.0,1761350.0,0,0.0009356921095974429,7389,0.33297340094528477,20456,0.43966805315076496,15691,0.6146108329178728,821,0.358116365163202,3318,0.5712050354780128,539,0.3413766209448301,18910,0.4350263592819801,15660,0.6618596114097037,292,0.5514161140433277,2508,0.7890265310138439,467
5987550.0,1754850.0,1,0.999999999999108,70,0.8910099756469209,677,0.7268580052909663,379,0.5954190134447402,2470,0.4651490532481953,787,0.5711431673159263,540,0.9622895556387969,644,0.925184408187032,427,0.7969473997659828,77,0.7270266049229851,381,0.9045353440167186,52
5986850.0,1752150.0,1,0.9999999834119011,676,0.8973083505806231,297,0.7196615039817529,544,0.6096211346456407,1088,0.36346679799163445,3127,0.5711283765374708,541,0.9688641732547105,336,0.9265454957532296,386,0.5780692829824686,649,0.5365022645430875,2853,0.7790291949390873,564
6036450.0,1695650.0,0,0.10833211246863755,2716,0.3406753462527896,20158,0.4310192954592063,16403,0.6183292657661437,682,0.3641892840384035,3091,0.5710734816718452,542,0.31852229120470277,19831,0.3937153014480208,17871,0.552947371175593,835,0.5076585839362031,3583,0.7345733654760962,1129
6001750.0,1716450.0,0,0.003173716381052791,6085,0.35814989809789627,19310,0.46387425852655073,13571,0.6118623058038407,967,0.3415337464154681,4017,0.5710672347782506,543,0.35670433405043167,18265,0.4386363688687286,15451,0.5607788695019065,768,0.5749681934693331,2054,0.7813568742589484,538
5904350.0,1741950.0,1,0.9999999900021844,639,0.8868582315651656,931,0.7170469002256811,610,0.5880608193067678,3741,0.4466541236661463,1053,0.5710169601580253,544,0.9578779465566373,877,0.943738060816143,144,0.5892910094082626,574,0.725855229698315,394,0.884126762511782,75
5885350.0,1765750.0,1,0.9999986304620299,1106,0.8484131011680803,1208,0.6866753306193346,1105,0.6102326183166595,1053,0.3606708885119598,3234,0.5710028764615068,545,0.9136578504339992,1170,0.9275323168076707,365,0.45394363880370725,2652,0.5651772195515569,2224,0.7824981066493831,526
5943750.0,1791550.0,0,7.314265359208445e-05,10078,0.5467446864642418,10081,0.5728663181774912,4328,0.5720406991553659,7596,0.4592435389573012,874,0.5709845508781403,546,0.5525575423849436,9402,0.618362033179118,5733,0.4594891467018555,2488,0.7079642084141137,498,0.8140261207359256,303
5972150.0,1774750.0,0,3.384872258652936e-10,17557,0.6333808075718524,5677,0.5516364754174455,5766,0.6000832147047171,1889,0.49037509269397545,532,0.5709091633267958,547,0.6185241635242834,6367,0.632138206719327,5165,0.5594183674802402,777,0.7769243173207132,182,0.7111452284068224,1537
5984850.0,1751150.0,1,0.999999893834095,848,0.8966438763648311,345,0.7269242055974428,376,0.6114590964913625,993,0.47543932489822527,674,0.5707221443296441,548,0.9652185096225311,497,0.9201146439780702,565,0.38116733650745804,5358,0.6973465314380771,571,0.563942518228161,6052
5900850.0,1774350.0,0,0.0959344254154122,2800,0.7323135460616805,1754,0.6709892748382046,1226,0.6282743986519442,374,0.30384764438310596,5967,0.570647270214335,549,0.7595385731162357,1689,0.7990883370488242,1581,0.6078736277341437,489,0.441646299744729,5632,0.7326621404301836,1156
5987950.0,1754450.0,1,0.9999999999995464,48,0.8913026212510997,661,0.73129431322397,281,0.6022374694002611,1649,0.4917652230683575,519,0.5705993230713526,550,0.961931319223283,660,0.9247590323397705,438,0.7880253685107774,86,0.7564571657734163,243,0.8070110871064957,347
5905650.0,1754350.0,0,0.0022514207580903605,6440,0.6684159451838173,3890,0.6045000506339205,2666,0.58860051552704,3653,0.513231330390305,327,0.5704632855381885,551,0.6678468784922212,4116,0.7059874668331458,2659,0.5593316836555446,778,0.6810537243741349,711,0.7933821238995471,434
5998750.0,1747250.0,0,0.00090001668331145,7431,0.3107536931903516,21161,0.39930374919220807,18631,0.6216105925932541,570,0.399945845506247,1966,0.5704281138503076,552,0.29854347109225066,20557,0.3684823533064425,18996,0.5675623068006772,723,0.6285969425257745,1245,0.7320253150018209,1161
5987450.0,1754750.0,1,0.9999999999993292,61,0.8902236331267199,732,0.7234659449065122,453,0.5891378209716344,3569,0.45966973121057086,863,0.5704198228195885,553,0.961790383296281,667,0.9239496106988513,465,0.6720057665839999,265,0.7609998835353291,230,0.9019569968560246,55
5997650.0,1747250.0,0,0.00031156825086265527,8483,0.6514465421816569,4788,0.5820105110156601,3742,0.6018402975217931,1709,0.3405395643902633,4064,0.5703819336580453,554,0.6643079079766822,4285,0.6595037263359644,4100,0.3152239943668419,8938,0.587182178793965,1828,0.7375353804364252,1085
5986650.0,1753250.0,1,0.9999999987675126,504,0.899523195810096,131,0.7367243366705902,188,0.6156902874168596,774,0.35141826845216056,3587,0.5703594584241914,555,0.9704543514156895,252,0.9340284611919718,242,0.5971418783640605,538,0.4456994826374864,5480,0.7206967144255377,1368
5989350.0,1754550.0,0,0.00015490516013224096,9279,0.4360156594029154,15412,0.5200856372491797,8401,0.5782768673475948,5907,0.4076222615431498,1803,0.5703283714418028,556,0.45702439802973593,13676,0.5460412834579248,9205,0.5858725116716489,593,0.723901778870046,405,0.9023667346323868,54
5900350.0,1770950.0,1,0.9705447267038819,1484,0.7464806142357255,1577,0.6379934770193207,1762,0.6287540780384367,356,0.38621929811241723,2316,0.5702773832425091,557,0.7798747123658764,1572,0.786283983644435,1616,0.5541616244921221,824,0.5822638704101353,1907,0.7814992554560134,535
5903250.0,1740450.0,1,0.9999999999997511,32,0.8881886706547992,868,0.7192366236823539,556,0.5987757144927117,2039,0.40369516729686095,1879,0.5702153216966931,558,0.9634607922725097,596,0.9094538673645173,873,0.5578134682639597,784,0.6929395530376694,600,0.8792040950163703,84
5971350.0,1772250.0,0,0.0029591509255921275,6151,0.6278334000741898,5962,0.6274969507166022,1951,0.62241945706975,542,0.39321545484725157,2135,0.5701891301359417,559,0.660897903617599,4424,0.7137291088994211,2488,0.6666465243300821,277,0.6543121184266123,955,0.6610491340916369,2593
5984950.0,1752750.0,0,3.0391742290860933e-06,12724,0.7294742060053044,1800,0.6196495039924608,2152,0.5814566784053246,5181,0.49064944042964576,529,0.5701531643938144,560,0.7425656844629062,1899,0.725472041446583,2252,0.29646782320947596,10224,0.7792822026106139,177,0.5464845854043003,6732
5903150.0,1740150.0,1,0.9999999999782145,239,0.9144066912676573,45,0.7345342845117221,220,0.5889681360410535,3597,0.3977784081063837,2020,0.5701530282943654,561,0.9933869726683221,25,0.9715000925738412,13,0.4849477630521499,1869,0.6762057608875306,755,0.8812695456352789,81
5987350.0,1752750.0,1,0.9999999999380123,294,0.8899757660231039,748,0.7281451619400667,343,0.5917850667755865,3084,0.4137704046415577,1667,0.5701269189407053,562,0.959427143027672,800,0.9138556380119356,755,0.6032143300262979,512,0.6696289309726227,804,0.8141292739204972,302
5882650.0,1781550.0,0,0.05493755772052025,3284,0.6649482797710415,4068,0.6293485059391805,1913,0.6256712417798405,448,0.3345459285657817,4353,0.5701051164532457,563,0.6953868482864934,3038,0.741253215294821,2024,0.503587923021727,1499,0.3871635066120528,7301,0.7002842687368833,1745
5988350.0,1754550.0,1,0.9999999999986187,89,0.8914464058271896,652,0.7255970018267737,406,0.5940309614632503,2706,0.46482044641636133,789,0.5700897246702614,564,0.9628048269899305,622,0.9251900105025432,426,0.7569688425701608,126,0.6760719920446042,757,0.8726219414958905,101
5904750.0,1740050.0,0,3.6935223988183816e-08,15317,0.4205666644177317,16219,0.42234123816318725,17091,0.6361684951077452,174,0.42856565655032647,1376,0.5700583675576791,565,0.3881820920291307,16817,0.44004338986016356,15374,0.5706834188481916,697,0.5890813888860578,1791,0.5879864414206899,5064
6035550.0,1713350.0,0,1.352996817256952e-10,17972,0.6548410945796278,4594,0.5567963807780414,5397,0.6108613215787293,1023,0.4578633988841786,900,0.5699456099790763,566,0.6766429004458425,3742,0.6156231264936389,5838,0.4732568227532872,2131,0.6692624134741784,809,0.4790400209217396,9011
5906050.0,1754750.0,0,0.0030238758633207054,6123,0.39232864466130496,17605,0.4680170592598165,13186,0.583062169101038,4804,0.5167163763669004,294,0.5698991410416512,567,0.4000242027585563,16288,0.480575426947079,12956,0.6164169900992769,442,0.7227982993826151,411,0.8259976903593553,243
5886850.0,1781850.0,0,0.029862300199617522,3815,0.5267859851372287,11036,0.5580757904368687,5310,0.6054783321767909,1357,0.336048102594163,4266,0.569845903561201,568,0.5478706326181794,9615,0.6170140381863503,5777,0.6080660458959657,488,0.5158115386865965,3342,0.7672406909329077,703
5886550.0,1761150.0,0,0.0003094869812726243,8493,0.38551368511079537,17971,0.44229301137728033,15485,0.6114557007944119,994,0.3917429107920636,2178,0.5698099267943385,569,0.393128776131362,16587,0.4629594993030022,14012,0.46587433294172054,2323,0.5818754717694097,1917,0.7529505793632698,866
5992350.0,1748750.0,0,1.349129210849295e-09,16933,0.4228091975427922,16112,0.4416955890115753,15530,0.6224246713860844,541,0.4572258564467454,910,0.5697438753333862,570,0.4050795461797365,16030,0.4575835323202081,14335,0.6403902797296419,357,0.7100899069844667,489,0.5872924251226284,5095
6007550.0,1731750.0,0,0.0018695140437007501,6646,0.35479872419060704,19498,0.419480169593151,17304,0.6406980940360691,114,0.38875906707579955,2259,0.5697294813063739,571,0.33925463972303993,19003,0.39739851437286167,17693,0.4654182307405277,2335,0.500255793108964,3794,0.7063758979823541,1615
5907150.0,1745250.0,0,0.001686716305729419,6762,0.4930665560300847,12652,0.5325552637089597,7298,0.5902282194993635,3353,0.45459528367602575,949,0.5697014787716538,572,0.48492190448692096,12392,0.5545692096227732,8733,0.6108184847993426,468,0.7348452546841064,336,0.8228067353228732,261
5984050.0,1750650.0,0,3.395219115062454e-07,14096,0.3640871700115986,19004,0.41368889734148007,17731,0.6305544058886895,308,0.4450505275230794,1079,0.5696606225054317,573,0.3259823985933923,19546,0.3762276261114932,18671,0.30467863476813406,9648,0.6443122929018464,1042,0.4981940890199078,8415
5937850.0,1699950.0,0,0.5034392214559141,1834,0.6871350385258864,3051,0.6268989513480929,1961,0.6273661867412176,396,0.3150563426813612,5313,0.5695272991217499,574,0.7029831374724516,2762,0.7365027335955061,2088,0.5704703677329115,704,0.44748798915445964,5423,0.7314506913380413,1174
6037650.0,1712150.0,0,0.017769238326205097,4325,0.6755078786418338,3542,0.6319781014725456,1865,0.6126103570601279,928,0.38019960445731904,2515,0.5695218586099697,575,0.7056652265279468,2679,0.7325304568838991,2141,0.4954059981744525,1655,0.4950932749754917,3935,0.5073426043653457,8112
5983150.0,1750950.0,1,0.999999845136976,889,0.8973861494406024,290,0.7225528185964684,474,0.6373025734972521,155,0.36683652012013884,2998,0.5695149325580902,576,0.9659565804465888,466,0.9169960533911455,651,0.3958947079916064,4700,0.49161179572976244,4040,0.575760034565495,5589
5985850.0,1761250.0,0,0.0009936863169126215,7316,0.4119757369382822,16666,0.4966146329392819,10508,0.6011783998546221,1788,0.414207002636888,1654,0.5695102369250821,577,0.4213179720479987,15301,0.505928703588009,11475,0.6988373336044962,212,0.5644553031814199,2236,0.7702975957211332,667
6033450.0,1716650.0,0,1.4288837487239624e-11,18815,0.6360989902954359,5541,0.5501904467133408,5872,0.6191475903174252,653,0.46750932201887474,766,0.5694957208306225,578,0.6480510294373248,5013,0.5640066345991753,8242,0.44629056245531584,2877,0.6439950243065214,1046,0.4664301397306976,9389
5971950.0,1773450.0,0,0.020812816766547747,4161,0.687258670836583,3048,0.6332875192241783,1835,0.5971557702286182,2255,0.40293492375100304,1896,0.5694746373994667,579,0.7080326743059222,2603,0.746188063109609,1955,0.572348347775971,688,0.699000107654572,559,0.8155627214405765,293
6041950.0,1737350.0,0,6.359357418709727e-05,10222,0.5056934056941201,12039,0.540838016311873,6599,0.5832460157538688,4773,0.5367083899879567,179,0.5693370956279991,580,0.5026924158931716,11597,0.53828130635558,9620,0.273126301661646,11883,0.6878721064222565,646,0.35445633445755864,12554
6033650.0,1710750.0,0,7.657693621025793e-09,16155,0.4967459246589215,12451,0.5077532083240824,9480,0.6287118179455274,358,0.38926856230573814,2236,0.5692623389299422,581,0.4714014221447901,13020,0.5140734944610978,10978,0.4675731691242452,2278,0.46651173319492967,4814,0.45954027883702553,9613
5983850.0,1761450.0,0,1.3425009794596915e-08,15874,0.6745523433034587,3587,0.5964864744472482,2995,0.600439725459413,1852,0.5228834622906088,256,0.5692281511574777,582,0.6793808759715535,3634,0.7097677964925277,2564,0.3287836806007427,8071,0.725080527297551,398,0.582913902032858,5284
5989550.0,1757150.0,1,0.9999999999984672,91,0.892308350988742,600,0.7451833286531973,65,0.6371951770167862,158,0.4052094338079401,1857,0.5691870338354141,583,0.9683143560759209,359,0.9257988358471867,407,0.7338086542154987,161,0.5125926573700341,3436,0.7201673838144096,1375
5985750.0,1750650.0,0,6.600113345461581e-06,12167,0.5496754389837483,9949,0.5607733490125262,5121,0.5951665970699892,2515,0.5019577379590683,422,0.5691753714119389,584,0.5651505500258555,8815,0.6145087883108828,5887,0.3416448437040446,7322,0.6698561365845144,802,0.5396934760024501,7007
5996750.0,1749250.0,0,9.06147418611953e-12,18960,0.47771558468923786,13381,0.46005095360611353,13883,0.609885349718775,1072,0.48471324934629395,580,0.569173029318641,585,0.44597731763807513,14186,0.4865892365773732,12639,0.526563152066683,1113,0.6539989957111505,958,0.5391476656583936,7030
5983250.0,1750850.0,1,0.9999999165491383,828,0.8965712423419593,356,0.721223216827107,503,0.6176228839680373,699,0.47011256047045163,732,0.5691419068909851,586,0.9648898482740055,513,0.9165110415661893,671,0.3812504765565208,5353,0.6187522983022586,1367,0.5628624924628232,6091
5998950.0,1743950.0,0,0.006937758608841297,5278,0.3967083062072131,17404,0.48065240198124726,12053,0.5858464463538609,4209,0.4714844913731959,718,0.5691362406195868,587,0.366418468804118,17831,0.43628888871858706,15581,0.48405812736906983,1886,0.6368222408641879,1139,0.7425292270194038,1007
5903450.0,1756550.0,0,0.0018830634862195223,6638,0.6348556628956764,5613,0.596183663904769,3007,0.6018334236616669,1710,0.4003687425305151,1955,0.5690976708437135,588,0.6392734687885788,5417,0.6837355913743416,3274,0.536752360726385,1002,0.6668942675380771,834,0.8100186304711869,335
5995650.0,1747250.0,0,0.005937274675666492,5448,0.5218390646806458,11274,0.5235976545721911,8088,0.6486118407529571,56,0.28073648612493685,7420,0.569055988010951,589,0.5269174098383268,10541,0.572133166900208,7849,0.5228506901842855,1177,0.4411932692907008,5656,0.7027598175366387,1688
6039150.0,1692750.0,0,0.003480970619454518,5972,0.4405487242112806,15211,0.4996853191429979,10242,0.6042315618073911,1461,0.36352659149399275,3124,0.5690354136560855,590,0.44516434393225524,14227,0.5154658948424115,10898,0.5005275559890081,1548,0.6401710524912952,1089,0.8289297847262624,224
5997350.0,1748550.0,0,3.8926836803549523e-07,14022,0.40219870613591296,17146,0.46185456262465524,13739,0.6274091766935215,394,0.4198355896688731,1537,0.56898158055895,591,0.4004187330547767,16265,0.4323896313591872,15812,0.30058965266142734,9949,0.5771113995275896,2016,0.444861617546917,10103
5986550.0,1750950.0,1,0.9999999893936841,642,0.8977409259190016,259,0.7280213422750382,344,0.6104829122165916,1038,0.336500112175413,4248,0.5688475770932251,592,0.9702793383654919,261,0.9324476510610136,277,0.6115380957084923,463,0.5308386088548388,2982,0.7893741019807727,465
5880450.0,1781850.0,0,0.3413736599418481,2024,0.6400930288787628,5323,0.5995990535852184,2860,0.6304852834040738,311,0.3188517744660398,5111,0.5688039829414868,593,0.657240684651889,4603,0.7011208434460839,2782,0.45155951286004326,2715,0.3509460887223689,8413,0.669810507224597,2381
5981150.0,1752650.0,0,8.665197163677753e-06,11973,0.3500099494129866,19724,0.41864320343355943,17360,0.594507729918803,2623,0.5437865741493497,145,0.5687684555438965,594,0.34548829517545054,18744,0.4153637340523644,16804,0.587987708999191,584,0.6897761320514137,628,0.7367639334575817,1095
5977050.0,1742550.0,1,2.140632339036592e-05,11264,0.35029492879793905,19706,0.42248909219123126,17076,0.6463173659243138,65,0.2225715190629465,11569,0.5687598622818872,595,0.3160914991350914,19924,0.35369397514130596,19554,0.29062179214657224,10644,0.19329368509368683,14998,0.4913126388190562,8623
5903450.0,1752650.0,0,0.00016430190652152036,9226,0.435076263544726,15455,0.4576814502842213,14105,0.6322751523195075,269,0.3843243558390846,2371,0.5687561095098391,596,0.4164869422197859,15521,0.47690615990259877,13199,0.5173422960282801,1253,0.5713724428628713,2119,0.7487573978315768,931
6033550.0,1717450.0,0,7.202591936144822e-12,19045,0.591660599928012,7770,0.5089916706684772,9367,0.5968934889041577,2282,0.5134577058445515,325,0.5687182309841776,597,0.5653413136281483,8810,0.5501599978859327,8965,0.23833861451251104,14493,0.672071825018008,784,0.4100244863013949,11150
5988350.0,1755250.0,1,0.9999999999999709,8,0.895652145289961,420,0.7409388597160681,111,0.6060648198201545,1307,0.44505242212091045,1078,0.568695125527778,598,0.9753347467752354,114,0.9348162941811274,229,0.5847915773310498,605,0.6922539819518454,608,0.6576507196311712,2673
5944650.0,1796250.0,0,3.22904913745363e-17,21560,0.6589989093079994,4374,0.5225243189457763,8171,0.6091454947834016,1120,0.3967184187012941,2039,0.5686780153918042,599,0.6696752117612792,4036,0.5638547022935896,8248,0.3496633419383549,6861,0.6348301662788298,1163,0.6037431918413043,4417
