Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5988250.0,1752050.0,1,0.9999999999378513,295,0.8977559380294233,258,0.7438345979696419,74,0.6167377404002111,732,0.634575051559164,6,0.6209587225233203,60,0.975129719075849,119,0.9329085544614482,262,0.784216243575551,92,0.9230936538176123,6,0.8345042811270345,199
5985850.0,1753650.0,1,0.9999999999871394,200,0.8998838563046727,120,0.7504066527796013,32,0.641270433144594,107,0.4485361152186195,1029,0.6081889382953654,145,0.9740208276777292,147,0.9550506185540081,75,0.783877734912226,93,0.7252501873067483,396,0.9168414854835697,45
5994550.0,1749950.0,1,0.9999999999884619,193,0.8904696239118229,715,0.7407016887434235,116,0.6688543872717518,3,0.5060333385334524,379,0.6464812717310309,8,0.9646424577755482,527,0.9155877754568105,697,0.7836980708332193,94,0.7735933344372196,193,0.8450035481448098,156
5986350.0,1752150.0,1,0.999999999398745,449,0.8994524297678814,133,0.7421212183713748,95,0.6377831078264059,147,0.42735835670108857,1397,0.5915338252484212,262,0.9699657614318519,280,0.9347906875462137,230,0.7834069076279925,95,0.6813539108059817,708,0.7913773573466236,451
5987450.0,1754650.0,0,0.09496215639150869,2807,0.6883316374135297,3009,0.6374107085922912,1769,0.6269862122476558,409,0.515960217064431,303,0.5971311091902419,224,0.6986391239475637,2905,0.7466990160452538,1947,0.7821301432749879,96,0.8110233642316207,95,0.7929267666195239,437
5986550.0,1754050.0,1,0.9999999999931226,169,0.899171233893971,146,0.7555221771807273,12,0.6430617843686897,87,0.48090073185246346,624,0.6047280821815112,177,0.9689641108736303,330,0.9472504332267146,119,0.7818825175484144,97,0.7687263867328897,210,0.7159043103850447,1447
5989150.0,1756850.0,0,0.0004940389411404422,8060,0.5653771945816144,9147,0.5824430332957347,3717,0.6283396445763049,372,0.5652955690919801,77,0.6200509179535783,65,0.5824139674068793,7999,0.6564764517722816,4224,0.7818659347768817,98,0.865749828220161,32,0.9217754010098675,38
5986150.0,1752450.0,1,0.9999999998800002,321,0.8993462670578688,136,0.7379230541175901,164,0.6201687503242046,618,0.5047601471251293,385,0.6059941049440704,165,0.9705585341663789,247,0.9381546734798725,186,0.7815523831939104,99,0.8296710194942971,67,0.8358247330999667,192
5987950.0,1753550.0,1,0.9999999997304843,386,0.8914282578426387,654,0.7364127125248208,193,0.6111386370653035,1007,0.5530514804581931,115,0.5810377367854114,388,0.958853488273188,834,0.9137133418889541,757,0.7797209118387592,100,0.7517219306955385,266,0.5964685223125936,4707
5987150.0,1750250.0,0,0.002248918372023551,6442,0.4082849419274293,16853,0.491797736761042,10990,0.6257872432522305,445,0.4730829793475341,699,0.5880546933745449,305,0.4144532681032238,15601,0.48966645770756656,12447,0.7793585736067115,101,0.7264745919511477,387,0.7649607581400195,731
5989250.0,1753950.0,1,0.9999999999948459,152,0.8959410331309744,398,0.7382405721841433,159,0.625859980970465,441,0.5004665839302759,439,0.6099428004947576,130,0.9721750767332524,205,0.9205468175199955,547,0.7782775078697803,102,0.7604667659051749,232,0.8126713713232148,316
5989750.0,1755750.0,1,0.9999999999998153,28,0.890702402001737,701,0.7266739677022304,383,0.6051249455958085,1391,0.3807912152931807,2502,0.5525816686765899,1103,0.9657650085966871,476,0.912814209609232,777,0.7763497789116443,103,0.5448584456231771,2661,0.7886906516804423,471
5989750.0,1753750.0,1,0.9999999999913973,176,0.895589754357645,428,0.732083604550652,272,0.6038858073093192,1496,0.5792610192622178,49,0.6138691661720354,100,0.9718931694388077,213,0.9224119636989205,508,0.7737645276635315,104,0.7957808432967513,130,0.8338202752241878,202
5994250.0,1749650.0,1,0.9999999999935432,167,0.8910870087901032,672,0.7343302225679075,225,0.6641420621646008,8,0.35491176069612884,3447,0.5931489942565138,253,0.9640352303110351,561,0.9051125035991212,973,0.7696263678916438,105,0.5427649421346626,2714,0.786596430340856,498
5989450.0,1754550.0,1,0.9999999999999953,1,0.8965490996627834,359,0.7312716530181202,282,0.5840352794544468,4584,0.5228872567167191,255,0.5591619782830302,856,0.974968449302097,124,0.9298637268502773,322,0.7693329224803447,106,0.8220541044184337,80,0.7606681618596904,776
5988250.0,1751650.0,1,0.9999999999858917,208,0.8965748681480942,355,0.7378854523662262,166,0.6221743208219795,554,0.43488543273690744,1250,0.5974357748780199,223,0.9739820555363788,149,0.9239293379039748,466,0.7692876192651585,107,0.7202506185480229,425,0.8266195310430926,236
5905150.0,1740350.0,1,0.999999999976062,246,0.9173848606682746,14,0.7446401539234623,69,0.6302392353196239,320,0.46458132857918755,795,0.6093998830851478,135,0.9960719290226786,9,0.9815531655088577,7,0.7680313094838529,108,0.7365996929754728,325,0.8946934393640261,62
6037250.0,1693550.0,0,0.093636475553581,2818,0.5824000299102786,8255,0.5981526172666978,2926,0.6413208675402315,106,0.4540826020209899,960,0.6007150633936955,202,0.5984969858897192,7252,0.6592898965898871,4110,0.7661719511830896,109,0.689873254595483,626,0.8461170105557756,148
5986650.0,1752650.0,1,0.999999999615415,412,0.8996479692840726,128,0.7362837397192886,196,0.6220268390787766,558,0.3807922196622587,2500,0.5748644683508957,480,0.9699835645347175,278,0.9319540818251324,284,0.76559715547095,110,0.5381904795531216,2806,0.7716725353053471,648
5989450.0,1753650.0,1,0.9999999999082165,310,0.8903690124285089,725,0.7270426661861045,371,0.604598684307181,1425,0.561117986261892,88,0.6062824881817499,159,0.9583390009149801,860,0.9126557133849067,782,0.7651773291860673,111,0.7728826908414935,198,0.8219432952268513,265
5989550.0,1754550.0,1,0.9999999999999836,3,0.896913310230599,323,0.7337394536028629,240,0.5996649288901411,1933,0.46620692058033214,778,0.5621477167549699,762,0.9752734737612823,116,0.9292315482181458,335,0.7648978890953743,112,0.7191799121455704,433,0.7990256519344251,395
5987950.0,1754850.0,1,0.9999999999996845,40,0.8907449559825031,698,0.7283393595256883,335,0.5841413017395205,4563,0.47668570406803673,662,0.54797367118736,1338,0.9612276012845251,701,0.9224392243011832,507,0.7645588813356539,113,0.751305721893571,267,0.661520643020574,2581
5988750.0,1757050.0,1,0.9999999999757219,248,0.8909375469634566,682,0.7418094170874402,99,0.635239055763764,190,0.46059177872584384,853,0.6063947470824653,158,0.9684159115358976,356,0.9303782354830035,312,0.7643458908063746,114,0.7004417904639126,547,0.8948891750438621,61
5987950.0,1755450.0,1,0.9999999999989766,75,0.890623991033925,707,0.7299001493421171,308,0.6001194754600433,1883,0.4380699267189019,1208,0.5769285654775004,445,0.9620406048474367,656,0.9265547997739999,385,0.7642948223574493,115,0.6879735980902788,643,0.8832647170343505,77
5985850.0,1751950.0,1,0.9999999997786908,366,0.8993279035607672,138,0.7354496307581375,208,0.6250869253353842,471,0.5158827627275122,304,0.6111096557482734,120,0.9707596639167198,242,0.9383743423374878,183,0.7638927768362804,116,0.821929658984567,81,0.8395067041887692,174
5989750.0,1753850.0,1,0.9999999999880034,196,0.8956966340820932,416,0.7224460431690215,479,0.590387923840668,3325,0.36666848312141587,3001,0.5545225697636336,1018,0.9708845916509913,236,0.9080091376305862,902,0.7625095633720196,117,0.5593310014078231,2337,0.7800463859321976,551
6003150.0,1760450.0,0,0.0009921734227568604,7318,0.5734471892023889,8730,0.5950651842069133,3063,0.6264577245677461,426,0.44199103846815546,1137,0.5919037962180318,259,0.5956948014852765,7404,0.6626691250661582,3989,0.762445855024896,118,0.6817433518548726,705,0.8680567010122864,108
5988550.0,1754050.0,1,0.9999999999650095,270,0.8904276917019008,720,0.7323497350053821,263,0.6085932083875015,1155,0.47474314305112797,681,0.5903736230856779,278,0.9584791470281959,854,0.9119486771908534,816,0.7610000081273669,119,0.7728851714071417,197,0.79910435792633,394
5986150.0,1750950.0,1,0.9999999980876615,531,0.8990416433357609,153,0.7306092507942007,295,0.6129829582842893,904,0.363633511030861,3119,0.5629865681526481,740,0.970287317458367,259,0.9314274592614856,294,0.7604101546022828,120,0.5528824048878251,2471,0.7872293485176522,489
5905850.0,1759650.0,0,0.0001875208797525481,9089,0.5581426852789944,9532,0.5854460186738367,3553,0.5965364100558367,2318,0.44138395769150024,1144,0.5809999266952959,389,0.5898774589654663,7647,0.6578974640580358,4175,0.760029432730105,121,0.7579704690534539,240,0.8861761272698956,73
5987250.0,1751050.0,1,0.9999999996577453,403,0.9000391386380655,115,0.7331105871827478,252,0.6224080457018638,543,0.4587950826589367,884,0.5782823475714101,421,0.9693416691104728,304,0.9288414779720471,342,0.7595728743065062,122,0.6628971135161139,876,0.7932192672828857,436
5989750.0,1757350.0,1,0.9999999946529081,597,0.891881612748553,625,0.7513628308499164,29,0.6340411632790173,220,0.4105211419895997,1747,0.5771147107546579,438,0.9625872030869158,633,0.959629260613874,49,0.7595040778603274,123,0.5411397347917217,2743,0.7844556489519456,511
5948050.0,1792150.0,0,5.820776466876202e-05,10303,0.6382769041893428,5419,0.6019339361743957,2762,0.6233295389960432,521,0.4030448508021255,1888,0.5875126697899368,310,0.639019604663531,5433,0.6842626917040318,3261,0.7586932017537407,124,0.6582522825831881,917,0.8051871644737525,356
5987050.0,1753750.0,1,0.9999999991764597,475,0.8985821682899827,189,0.7322518387812776,267,0.6008145909551325,1820,0.4058433237710736,1844,0.5499806390749581,1229,0.9635393647701044,593,0.9163792910533164,676,0.7578849229946023,125,0.5536325013733372,2457,0.7209124588576072,1361
5988350.0,1754550.0,1,0.9999999999986187,89,0.8914464058271896,652,0.7255970018267737,406,0.5940309614632503,2706,0.46482044641636133,789,0.5700897246702614,564,0.9628048269899305,622,0.9251900105025432,426,0.7569688425701608,126,0.6760719920446042,757,0.8726219414958905,101
5985750.0,1753650.0,1,0.9999999999953613,145,0.899093120521209,150,0.7368978198215514,184,0.6023516542239229,1637,0.4330861163830139,1293,0.5656139332347069,672,0.9724541285221117,193,0.9460117674469681,128,0.7568665573996893,127,0.6911220018944344,619,0.8241783052048368,252
5985150.0,1753450.0,1,0.9999999994291877,442,0.897949389032148,235,0.7457649319980927,60,0.628524802584993,364,0.5615020612906395,87,0.6313191031568439,30,0.9664624842233847,433,0.939978297631089,170,0.7567781959722255,128,0.829455542334562,68,0.8740930412959964,98
5989550.0,1756550.0,1,0.9999999999997959,30,0.8908599666954516,688,0.7423453003934473,91,0.6223524327598993,547,0.5599819857418685,94,0.6236851788664288,48,0.968212806135375,367,0.9328440348168437,264,0.7563919863432877,129,0.8379262227140754,57,0.9420386452832402,24
5989950.0,1753350.0,1,0.9999999999941076,160,0.895900432986692,402,0.7324903071951522,261,0.6045560807863004,1428,0.5672633063099454,71,0.5957021900243015,235,0.9710178824814552,234,0.9173834273883497,639,0.7547721400167124,130,0.7504650317414798,270,0.7933083020008761,435
5985650.0,1753650.0,1,0.9999999999927045,170,0.8981451814953708,220,0.7414368471803048,103,0.6194137760374054,645,0.44081931476821173,1156,0.5863864133088896,323,0.9680203560745995,377,0.9407278995276357,166,0.7544140295732822,131,0.72003216512374,426,0.8866649303667924,72
5986850.0,1754550.0,0,0.0002117370494531444,8942,0.4319410721789182,15624,0.5001867186788139,10198,0.6400739030551569,119,0.4418425075526473,1138,0.6054261629130894,172,0.4375269845013522,14581,0.5103667040311386,11192,0.7538319033721776,132,0.677046745164526,746,0.8400103408294768,170
5988350.0,1751750.0,1,0.99999999987913,322,0.8977683186588461,256,0.7389025901177325,141,0.6262606917651611,435,0.5458449412409874,140,0.6079938337603482,146,0.9746423453231781,130,0.9253774311837271,420,0.7519500706933882,133,0.8319072852400223,65,0.8281527923490936,226
5905050.0,1740250.0,1,0.9999999999472549,286,0.9187480506456867,8,0.7352856774720086,210,0.6270502199848171,407,0.38627870231205297,2315,0.5600638606412747,823,0.995234097781498,10,0.9691778102622013,21,0.7499690461783203,134,0.5531634070826439,2466,0.8044807874561051,361
5985250.0,1753450.0,1,0.9999999999969236,124,0.8987830280860741,172,0.7398010803620302,126,0.6091931810174732,1115,0.5654056443912765,76,0.6109012881849618,121,0.9734929320382824,159,0.9561161016783847,65,0.7492525361729524,135,0.8467462550470177,50,0.9415514968401966,25
5904850.0,1740850.0,1,0.9999999999999167,17,0.8896330775469063,780,0.7282401317226406,338,0.6264009833010933,430,0.4691503685354531,742,0.5944087594505076,244,0.9648721563515891,514,0.9159767547403916,688,0.7487707543575742,136,0.7390754151635506,320,0.8804562382369497,82
5988150.0,1752050.0,1,0.9999999999433051,291,0.8976133236132201,269,0.7436028544011969,76,0.6208583541487559,590,0.633140708365553,8,0.6292916730302015,36,0.9753341131134207,115,0.9342475527625643,238,0.7481306106370982,137,0.9296852690446162,4,0.8493546023206695,141
5994950.0,1749950.0,0,0.0024113293039621,6365,0.5004330445837678,12270,0.556928319432843,5386,0.6608583423861545,12,0.4030482571342396,1887,0.6145910488644452,96,0.5076875580169726,11374,0.575108569537963,7729,0.7475504169867168,138,0.6032228744310273,1579,0.7979757815311714,405
5988450.0,1753150.0,1,0.9999999998539868,335,0.8906042227979919,709,0.7245037411878701,431,0.5960549832531641,2382,0.3774677669812498,2613,0.5503950382129355,1202,0.9581302355608805,867,0.9049526285314938,979,0.7471698042168418,139,0.5491226022416867,2545,0.7640541309209228,738
5988150.0,1752650.0,1,0.9999999991385935,481,0.891825642064513,629,0.7300082025108287,306,0.6118757325666357,966,0.4017294526381356,1930,0.5624929169156037,750,0.9597536918780954,781,0.9103471236349299,856,0.7467600545997042,140,0.5312349995056164,2972,0.7538411358989887,857
5989850.0,1752550.0,1,0.9999999999813558,228,0.8961509210823461,389,0.7274748907879376,355,0.5994483077937589,1952,0.45031425795245755,998,0.5555332751693843,986,0.9700375047438636,272,0.9071035098995829,925,0.7457499814746232,141,0.6837548057437742,688,0.6703127942997369,2372
5985550.0,1753550.0,1,0.9999999999962992,133,0.8990961276295696,149,0.7407196561958629,115,0.6119166379385739,963,0.45580410669348326,930,0.5791152058287072,410,0.9727090876714474,185,0.9487425934316074,111,0.7444552399452127,142,0.7577172573973561,242,0.8099246336653008,336
5986650.0,1754050.0,1,0.9999999999832556,222,0.8988867891525576,161,0.742206561180942,94,0.6265683427834186,421,0.3707806589189838,2862,0.559730933256007,838,0.9677493090308786,382,0.936608822462358,201,0.7437266956978497,143,0.502562307151667,3722,0.6666827533953468,2454
5989350.0,1753750.0,1,0.9999999999729767,250,0.8894251677644288,794,0.7214140193148477,502,0.5864989338217514,4063,0.5172803678818869,291,0.585768975376553,328,0.95753873773776,891,0.90870459249766,889,0.7428675097778298,144,0.7596399951020917,234,0.81370860166714,309
5986950.0,1754950.0,1,0.999999999991878,172,0.8908979430638193,685,0.7315536051086342,275,0.6200619093315739,621,0.3730285024564294,2779,0.577672536269225,428,0.9630186856386285,614,0.928366682829189,351,0.7419673954068493,145,0.5360644730352845,2865,0.8031554747360237,369
5987450.0,1753750.0,1,0.9999999993752633,451,0.8984364618777807,201,0.7389074985655428,140,0.6100008776488689,1066,0.5762515064944254,53,0.6033200010180979,184,0.964125384612473,553,0.9260531836463664,400,0.7419616274836924,146,0.8559582018897383,42,0.8061290944805871,351
5986950.0,1750650.0,1,0.9999999985304802,517,0.8976195833631905,267,0.7308746944505891,290,0.6126232110514509,927,0.42259261237871104,1484,0.5714991265806649,533,0.9638068152172479,578,0.9196161316975381,581,0.7403253308808752,147,0.6738148033455368,770,0.7884923305814993,474
5987250.0,1752250.0,1,0.9999999997592499,379,0.8981419055084549,221,0.7357076753563004,203,0.6037260112020246,1511,0.4925725111015886,511,0.5754116809082457,471,0.9645647466904951,531,0.9241809198457874,459,0.7392181190712694,148,0.7800894829209575,175,0.784521158062383,510
5989950.0,1757550.0,1,0.9999999974051523,553,0.891031093315898,676,0.745863246191705,59,0.6198750666193866,631,0.3743025574952895,2730,0.5476952471489879,1353,0.9605423508150408,733,0.9512389459553096,95,0.7392023269484916,149,0.5024570147577536,3725,0.5880391254413906,5060
5988150.0,1755550.0,1,0.9999999999999809,4,0.8963110135262204,382,0.7371540790858132,179,0.6021582304672038,1657,0.4834464766062813,598,0.5761030393750531,458,0.9752010716468497,118,0.9332371412457211,255,0.7381083375157256,150,0.7742148211849906,192,0.8491298545288186,143
5987950.0,1755050.0,1,0.9999999999999756,6,0.8963305797720194,380,0.7394293235838593,132,0.6041694732679256,1468,0.4751702051011589,677,0.5851450931032998,337,0.9761690924183928,105,0.9369900514780779,198,0.7378186120439452,151,0.7806871374860275,173,0.9268272784342403,34
5987350.0,1753750.0,1,0.9999999996654882,400,0.897805002648645,250,0.7353615635178649,209,0.6067588262272179,1266,0.4639300061322695,805,0.5877460721253606,307,0.9637166476971968,587,0.9217318423213774,523,0.7377427335301612,152,0.7532688505242107,255,0.8083098448752336,343
5985350.0,1753450.0,1,0.9999999999857911,210,0.8990674636026287,152,0.7368163728812035,186,0.6111186800956353,1008,0.3775710989161146,2608,0.5668700675656865,640,0.9727080349337077,186,0.946000966038552,129,0.7372856313534597,153,0.5971504768312853,1668,0.8373399131854395,186
5987750.0,1752450.0,1,0.9999999992453332,471,0.8917787331921025,634,0.7382589620356125,158,0.6252365843593788,464,0.5608185438883496,90,0.6134625027282984,104,0.9604814204362984,736,0.9200123827180191,568,0.73727688970418,154,0.8707279597866775,29,0.823577420212173,256
5986550.0,1750350.0,1,0.9999999980706991,532,0.8973919052828994,289,0.7331936103215037,251,0.6148191632872626,812,0.4863903572985172,566,0.5952003154750052,240,0.9643768669459348,540,0.9252493668905932,424,0.73713611074966,155,0.7863441156848495,158,0.820918354928768,267
5992250.0,1748350.0,0,0.0008388777524922468,7497,0.3822453439430796,18140,0.46154831113766753,13763,0.6209223662065588,585,0.4934210310555034,502,0.5966165412045323,228,0.3799902781917057,17219,0.454410076188686,14533,0.7360159414988678,156,0.7350891206250123,334,0.7807837712520407,545
5988950.0,1751550.0,1,0.9999999999988076,85,0.8958739599506068,404,0.73791147901172,165,0.6147428348777411,815,0.5609022347955611,89,0.6147894263445873,94,0.9733292711630462,165,0.9280877141836839,356,0.7348523345450111,157,0.8069352002946777,101,0.827552722554185,228
5983450.0,1761950.0,0,0.020222386370518135,4191,0.6738089134767964,3632,0.6084312325290707,2540,0.5720954548943702,7578,0.4601152870402199,859,0.5556927669657657,979,0.6921391250884763,3140,0.7320081686635285,2151,0.7346723053970836,158,0.6595124695996504,904,0.8187916653772862,277
5989050.0,1754150.0,1,0.9999999996187805,409,0.8912897047384443,662,0.7224826595490517,477,0.6051204863688657,1393,0.40397637989637253,1873,0.5674097044994999,632,0.9588890105721426,832,0.9060922690382334,952,0.7339162741319688,159,0.5429333831889014,2705,0.7695760728331973,678
5989750.0,1757150.0,0,0.0009795948562971273,7332,0.5175261071138375,11463,0.5543395507883359,5557,0.6325070856240673,260,0.4267968609382887,1405,0.5656200563690774,670,0.5144375700343446,11076,0.5851038303259555,7227,0.7338112318354295,160,0.5482185539292066,2565,0.6206909224379824,3788
5989550.0,1757150.0,1,0.9999999999984672,91,0.892308350988742,600,0.7451833286531973,65,0.6371951770167862,158,0.4052094338079401,1857,0.5691870338354141,583,0.9683143560759209,359,0.9257988358471867,407,0.7338086542154987,161,0.5125926573700341,3436,0.7201673838144096,1375
5986550.0,1750450.0,1,0.9999999985692358,514,0.8978029036896974,251,0.7311979787045678,286,0.6170945784047596,723,0.4163929921177741,1611,0.5724203051867143,520,0.9641613031312428,550,0.9203259200607496,556,0.733772510476052,162,0.6564143148158499,935,0.7918942723634184,447
5989150.0,1754250.0,1,0.9999999999729308,251,0.8972157078954661,303,0.7305694610603819,298,0.617382041813742,711,0.39897899067866077,1993,0.5766259554399114,451,0.9730588835798227,173,0.9154720835892654,705,0.7333930800770463,163,0.5377225572150248,2817,0.7714418770830205,652
5987450.0,1754850.0,1,0.9999999999994431,53,0.8906152797200197,708,0.7246425704745448,428,0.5903079391614406,3342,0.47332076212266777,696,0.5773001207862645,436,0.9624215734552269,640,0.9263643119112083,394,0.7330087831614123,164,0.7752992490051003,188,0.9256487084134417,36
