Boylam,Enlem,YANGIN_DURUMU,score_probability_mlp,rank_probability_mlp,score_topsis_pi,rank_topsis_pi,score_topsis_shap,rank_topsis_shap,score_topsis_equal,rank_topsis_equal,score_topsis_entropy,rank_topsis_entropy,score_topsis_critic,rank_topsis_critic,score_vikor_pi,rank_vikor_pi,score_vikor_shap,rank_vikor_shap,score_vikor_equal,rank_vikor_equal,score_vikor_entropy,rank_vikor_entropy,score_vikor_critic,rank_vikor_critic
5986650.0,1753950.0,1,0.9999999999917528,174,0.9006510699680718,107,0.7539349253936469,17,0.6438357949008668,82,0.45197473502248986,981,0.6071502589987382,153,0.9745132574975538,132,0.9562028491050608,64,0.8479733597088146,30,0.6911899769822615,616,0.8800634847929725,83
5903250.0,1740450.0,1,0.9999999999997511,32,0.8881886706547992,868,0.7192366236823539,556,0.5987757144927117,2039,0.40369516729686095,1879,0.5702153216966931,558,0.9634607922725097,596,0.9094538673645173,873,0.5578134682639597,784,0.6929395530376694,600,0.8792040950163703,84
5987750.0,1754150.0,1,0.9999999999995046,51,0.8893721439570896,797,0.7169660773197715,613,0.5732914009828269,7245,0.45701816188263733,913,0.5587198442252382,866,0.9609685528619984,717,0.9202492981921959,561,0.5906874601419968,566,0.7829215443973611,167,0.8789182286197511,85
5903150.0,1740350.0,1,0.999999999987055,202,0.9145408542008823,43,0.731451527976401,278,0.5819468922431604,5061,0.41299557148917737,1692,0.5624373256431554,754,0.9932355421404222,26,0.9697588248511746,18,0.5205194024010995,1206,0.6883239045593057,640,0.8786839021599175,86
5904750.0,1740850.0,0,0.0029729438245135503,6149,0.5494073349804329,9966,0.5674101995785283,4684,0.6142747835062135,847,0.45571204547314065,933,0.5958783080912129,234,0.5724895095616458,8461,0.6404980516376619,4843,0.6026863864821635,516,0.7360814320175184,329,0.8783892156176416,87
5903350.0,1740450.0,1,0.9999999999996654,42,0.8883276362319832,858,0.7185203648969984,581,0.600291746258611,1869,0.3746418109908832,2719,0.5660492760538469,661,0.9635323472920234,594,0.9084004478993565,896,0.5694000281324318,709,0.6865594476805257,657,0.8780335915897568,88
5988750.0,1756150.0,0,0.00945483798794888,4983,0.7094967642931143,2257,0.5974401940703613,2955,0.609054336417313,1125,0.4967594274884727,467,0.5960503059341764,232,0.7229654754239982,2220,0.725069037728919,2258,0.36182188884699595,6237,0.7510945219490227,268,0.8779509245724626,89
5902750.0,1740050.0,1,0.9999999944099418,601,0.8866720566243769,940,0.7149548890214736,655,0.5753302102319083,6679,0.4290753951509864,1365,0.5580188957011278,890,0.956618905055948,938,0.9386931340353535,180,0.568613978387732,715,0.7162911062230788,455,0.8778792074225301,90
5902950.0,1740450.0,1,0.9999999999727396,253,0.9147437112244939,36,0.7264586233306771,389,0.5721999918588514,7548,0.41980218176199047,1539,0.5533920690232129,1075,0.9930120592317977,34,0.9670823837078723,26,0.589304987029969,573,0.7183471332459763,436,0.8776812892349362,91
5904650.0,1741550.0,1,0.9999999529473809,775,0.8853979244554958,1019,0.7066802718863838,824,0.5750977870103622,6732,0.3882723232298278,2265,0.5544280383373685,1022,0.9564213491281918,945,0.936342185795615,205,0.4706149868071994,2200,0.6626311511299886,878,0.8767581461098395,92
6005650.0,1760850.0,0,9.956307311344162e-05,9742,0.35312776329616397,19564,0.4666920325612663,13320,0.6005697951489836,1847,0.5052294831307618,382,0.5854863114338126,330,0.3508680127260113,18510,0.44823993407562823,14883,0.6398449493416452,361,0.8024184596621489,115,0.8761214992789919,93
